Latitude (decimal degrees):	39.841
Longitude (decimal degrees):	3.046
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: -121 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220920:0810,478.34,28.64,24.11,2.0,0.0
20220920:0910,347.42,38.41,26.21,2.14,0.0
20220920:1010,159.86,46.2,27.44,1.52,0.0
20220920:1110,72.5,50.72,27.38,1.52,0.0
20220920:1210,77.98,50.76,27.54,1.1,0.0
20220920:1310,70.22,46.31,27.16,0.55,0.0
20220920:1410,62.93,38.55,26.91,1.24,0.0
20220920:1510,56.09,28.8,26.36,2.28,0.0
20220920:1610,45.14,17.97,25.87,2.55,0.0
20220920:1710,20.06,6.6,24.78,2.41,0.0
20220920:1810,0.0,0.0,23.77,1.52,0.0
20220920:1910,0.0,0.0,23.04,1.17,0.0
20220920:2010,0.0,0.0,22.55,0.97,0.0
20220920:2110,0.0,0.0,21.99,0.83,0.0
20220920:2210,0.0,0.0,21.63,1.59,0.0
20220920:2310,0.0,0.0,21.09,1.59,0.0
20220921:0010,0.0,0.0,20.64,1.59,0.0
20220921:0110,0.0,0.0,20.24,2.07,0.0
20220921:0210,0.0,0.0,20.05,2.62,0.0
20220921:0310,0.0,0.0,19.88,2.62,0.0
20220921:0410,0.0,0.0,19.64,2.9,0.0
20220921:0510,0.0,0.0,19.37,2.48,0.0
20220921:0610,68.42,6.24,19.6,2.83,0.0
20220921:0710,409.17,17.6,21.17,2.97,0.0
20220921:0810,305.33,28.42,23.8,3.1,0.0
20220921:0910,264.21,38.15,24.62,3.24,0.0
20220921:1010,221.49,45.89,26.05,1.86,0.0
20220921:1110,165.53,50.35,26.38,0.97,0.0
20220921:1210,123.58,50.36,26.78,0.97,0.0
20220921:1310,140.91,45.92,27.05,0.83,0.0
20220921:1410,80.71,38.18,27.31,0.34,0.0
20220921:1510,21.43,28.46,26.64,0.83,0.0
20220921:1610,57.0,17.64,26.18,2.41,0.0
20220921:1710,18.7,6.28,24.01,3.93,0.0
20220921:1810,0.0,0.0,23.05,4.48,0.0
20220921:1910,0.0,0.0,22.64,4.28,0.0
20220921:2010,0.0,0.0,22.28,3.31,0.0
20220921:2110,0.0,0.0,21.74,2.34,0.0
20220921:2210,0.0,0.0,21.22,1.52,0.0
20220921:2310,0.0,0.0,21.07,1.79,0.0
20220922:0010,0.0,0.0,20.99,2.41,0.0
20220922:0110,0.0,0.0,20.59,4.55,0.0
20220922:0210,0.0,0.0,20.85,4.69,0.0
20220922:0310,0.0,0.0,20.83,5.1,0.0
20220922:0410,0.0,0.0,21.04,4.76,0.0
20220922:0510,0.0,0.0,20.94,4.14,0.0
20220922:0610,59.39,6.06,21.1,4.0,0.0
20220922:0710,410.34,17.41,22.22,4.55,0.0
20220922:0810,290.04,28.2,23.61,5.03,0.0
20220922:0910,325.61,37.89,24.52,4.9,0.0
20220922:1010,223.82,45.58,25.7,5.17,0.0
20220922:1110,161.88,49.98,26.13,5.52,0.0
20220922:1210,134.07,49.96,26.34,5.66,0.0
20220922:1310,156.87,45.52,25.53,5.93,0.0
20220922:1410,105.79,37.82,25.08,5.45,0.0
20220922:1510,98.95,28.12,24.75,4.97,0.0
20220922:1610,46.06,17.31,24.11,4.62,0.0
20220922:1710,18.24,5.96,23.81,4.41,0.0
20220922:1810,0.0,0.0,22.82,3.79,0.0
20220922:1910,0.0,0.0,22.44,3.66,0.0
20220922:2010,0.0,0.0,22.16,3.45,0.0
20220922:2110,0.0,0.0,21.56,3.17,0.0
20220922:2210,0.0,0.0,20.38,4.0,0.0
20220922:2310,0.0,0.0,19.92,2.9,0.0
20220923:0010,0.0,0.0,19.35,2.69,0.0
20220923:0110,0.0,0.0,18.91,2.14,0.0
20220923:0210,0.0,0.0,18.71,1.79,0.0
20220923:0310,0.0,0.0,18.53,1.72,0.0
20220923:0410,0.0,0.0,18.41,1.72,0.0
20220923:0510,0.0,0.0,18.06,1.79,0.0
20220923:0610,240.91,5.88,17.94,1.79,0.0
20220923:0710,525.0,17.21,19.94,2.41,0.0
20220923:0810,465.72,27.98,23.29,2.55,0.0
20220923:0910,334.4,37.63,24.98,2.48,0.0
20220923:1010,152.47,45.26,25.99,1.45,0.0
20220923:1110,77.52,49.61,26.5,1.86,0.0
20220923:1210,81.17,49.57,26.77,2.28,0.0
20220923:1310,77.52,45.13,27.11,2.48,0.0
20220923:1410,134.52,37.45,27.02,3.38,0.0
20220923:1510,99.41,27.77,26.11,3.72,0.0
20220923:1610,28.73,16.98,25.57,4.21,0.0
20220923:1710,15.96,5.64,24.86,4.21,0.0
20220923:1810,0.0,0.0,24.17,3.86,0.0
20220923:1910,0.0,0.0,23.75,4.07,0.0
20220923:2010,0.0,0.0,23.12,3.86,0.0
20220923:2110,0.0,0.0,22.53,3.31,0.0
20220923:2210,0.0,0.0,22.34,3.17,0.0
20220923:2310,0.0,0.0,22.7,2.9,0.0
20220924:0010,0.0,0.0,22.56,3.31,0.0
20220924:0110,0.0,0.0,21.93,3.59,0.0
20220924:0210,0.0,0.0,21.61,3.66,0.0
20220924:0310,0.0,0.0,21.46,2.97,0.0
20220924:0410,0.0,0.0,21.82,1.45,0.0
20220924:0510,0.0,0.0,21.54,0.76,0.0
20220924:0610,10.17,5.7,20.81,1.79,0.0
20220924:0710,400.04,17.02,21.02,1.93,0.0
20220924:0810,427.97,27.76,23.64,1.59,0.0
20220924:0910,325.96,37.37,25.41,2.07,0.0
20220924:1010,141.49,44.94,26.57,3.52,0.0
20220924:1110,134.07,49.24,27.23,3.03,0.0
20220924:1210,137.26,49.17,27.76,2.34,0.0
20220924:1310,156.87,44.74,27.74,0.97,0.0
20220924:1410,130.42,37.08,28.15,0.83,0.0
20220924:1510,71.59,27.43,28.07,0.55,0.0
20220924:1610,51.07,16.65,27.26,0.55,0.0
20220924:1710,12.77,5.32,26.03,1.1,0.0
20220924:1810,0.0,0.0,25.14,2.69,0.0
20220924:1910,0.0,0.0,24.11,4.14,0.0
20220924:2010,0.0,0.0,23.91,5.17,0.0
20220924:2110,0.0,0.0,23.32,5.79,0.0
20220924:2210,0.0,0.0,21.67,2.62,0.0
20220924:2310,0.0,0.0,21.71,0.97,0.0
20220925:0010,0.0,0.0,21.62,3.31,0.0
20220925:0110,0.0,0.0,21.46,6.14,0.0
20220925:0210,0.0,0.0,20.19,7.45,0.0
20220925:0310,0.0,0.0,19.39,7.24,0.0
20220925:0410,0.0,0.0,19.23,8.14,0.0
20220925:0510,0.0,0.0,19.02,9.1,0.0
20220925:0610,177.67,5.52,19.76,8.07,0.0
20220925:0710,93.27,16.82,20.11,6.62,0.0
20220925:0810,58.05,27.54,21.32,6.69,0.0
20220925:0910,61.05,37.11,21.44,6.83,0.0
20220925:1010,199.48,44.63,21.89,7.45,0.0
20220925:1110,149.11,48.87,22.2,8.21,0.0
20220925:1210,169.63,48.77,22.17,7.86,0.0
20220925:1310,132.24,44.35,22.23,7.31,0.0
20220925:1410,109.44,36.71,22.57,7.66,0.0
20220925:1510,23.71,27.08,22.23,6.97,0.0
20220925:1610,48.34,16.33,22.11,6.97,0.0
20220925:1710,13.68,5.0,21.55,6.21,0.0
20220925:1810,0.0,0.0,21.37,5.17,0.0
20220925:1910,0.0,0.0,21.2,5.31,0.0
20220925:2010,0.0,0.0,20.8,5.45,0.0
20220925:2110,0.0,0.0,19.67,5.52,0.0
20220925:2210,0.0,0.0,19.6,7.24,0.0
20220925:2310,0.0,0.0,19.34,7.31,0.0
20220926:0010,0.0,0.0,19.19,5.72,0.0
20220926:0110,0.0,0.0,19.03,4.83,0.0
20220926:0210,0.0,0.0,18.72,5.03,0.0
20220926:0310,0.0,0.0,18.77,5.31,0.0
20220926:0410,0.0,0.0,18.72,5.86,0.0
20220926:0510,0.0,0.0,18.86,6.55,0.0
20220926:0610,70.68,5.33,19.08,6.97,0.0
20220926:0710,325.7,16.63,19.6,7.17,0.0
20220926:0810,312.96,27.32,20.67,7.79,0.0
20220926:0910,310.43,36.84,21.4,7.24,0.0
20220926:1010,176.94,44.31,22.55,7.31,0.0
20220926:1110,116.74,48.5,22.81,6.48,0.0
20220926:1210,109.9,48.37,22.95,4.97,0.0
20220926:1310,155.5,43.96,22.95,4.21,0.0
20220926:1410,117.65,36.34,23.11,2.76,0.0
20220926:1510,64.75,26.74,22.64,1.59,0.0
20220926:1610,36.02,16.0,22.4,0.97,0.0
20220926:1710,10.03,4.68,21.85,0.28,0.0
20220926:1810,0.0,0.0,20.76,0.14,0.0
20220926:1910,0.0,0.0,19.95,0.41,0.0
20220926:2010,0.0,0.0,19.13,1.17,0.0
20220926:2110,0.0,0.0,18.42,1.66,0.0
20220926:2210,0.0,0.0,18.08,1.17,0.0
20220926:2310,0.0,0.0,18.2,2.76,0.0
20220927:0010,0.0,0.0,18.37,3.17,0.0
20220927:0110,0.0,0.0,18.23,3.66,0.0
20220927:0210,0.0,0.0,18.02,4.97,0.0
20220927:0310,0.0,0.0,18.63,5.1,0.0
20220927:0410,0.0,0.0,18.58,4.41,0.0
20220927:0510,0.0,0.0,18.11,3.93,0.0
20220927:0610,118.14,5.15,19.3,4.21,0.0
20220927:0710,385.38,16.43,20.58,4.69,0.0
20220927:0810,371.4,27.09,22.1,5.72,0.0
20220927:0910,317.1,36.57,23.04,6.21,0.0
20220927:1010,160.88,43.98,23.47,6.83,0.0
20220927:1110,114.46,48.12,23.37,6.41,0.0
20220927:1210,136.8,47.97,23.35,6.0,0.0
20220927:1310,130.42,43.57,23.62,5.93,0.0
20220927:1410,129.96,35.98,23.55,5.52,0.0
20220927:1510,73.87,26.39,23.54,5.24,0.0
20220927:1610,37.85,15.67,23.65,4.76,0.0
20220927:1710,12.77,4.36,22.92,3.31,0.0
20220927:1810,0.0,0.0,22.27,2.21,0.0
20220927:1910,0.0,0.0,21.76,2.14,0.0
20220927:2010,0.0,0.0,21.59,3.31,0.0
20220927:2110,0.0,0.0,21.43,4.14,0.0
20220927:2210,0.0,0.0,21.35,1.59,0.0
20220927:2310,0.0,0.0,20.72,1.31,0.0
20220928:0010,0.0,0.0,20.07,1.72,0.0
20220928:0110,0.0,0.0,19.69,2.14,0.0
20220928:0210,0.0,0.0,19.16,2.21,0.0
20220928:0310,0.0,0.0,18.88,2.55,0.0
20220928:0410,0.0,0.0,18.65,3.03,0.0
20220928:0510,0.0,0.0,18.54,2.97,0.0
20220928:0610,199.1,4.96,18.53,3.17,0.0
20220928:0710,452.54,16.23,20.07,3.93,0.0
20220928:0810,447.23,26.86,21.4,5.38,0.0
20220928:0910,315.59,36.3,22.18,5.79,0.0
20220928:1010,126.41,43.66,23.18,6.07,0.0
20220928:1110,82.54,47.75,23.54,6.97,0.0
20220928:1210,98.95,47.57,23.96,6.62,0.0
20220928:1310,81.62,43.18,24.66,6.41,0.0
20220928:1410,125.86,35.61,24.62,6.21,0.0
20220928:1510,93.94,26.05,24.81,5.45,0.0
20220928:1610,52.44,15.34,24.56,5.24,0.0
20220928:1710,10.03,4.05,23.67,4.14,0.0
20220928:1810,0.0,0.0,22.84,3.86,0.0
20220928:1910,0.0,0.0,22.72,4.07,0.0
20220928:2010,0.0,0.0,21.9,4.21,0.0
20220928:2110,0.0,0.0,21.33,4.14,0.0
20220928:2210,0.0,0.0,20.13,3.59,0.0
20220928:2310,0.0,0.0,19.34,2.76,0.0
20220929:0010,0.0,0.0,18.47,2.41,0.0
20220929:0110,0.0,0.0,17.77,1.93,0.0
20220929:0210,0.0,0.0,18.16,1.93,0.0
20220929:0310,0.0,0.0,18.29,1.93,0.0
20220929:0410,0.0,0.0,18.05,2.14,0.0
20220929:0510,0.0,0.0,17.85,1.93,0.0
20220929:0610,6.58,4.77,18.41,2.28,0.0
20220929:0710,138.59,16.03,19.99,2.41,0.0
20220929:0810,224.0,26.63,22.32,3.31,0.0
20220929:0910,251.68,36.03,22.17,4.28,0.0
20220929:1010,102.6,43.34,23.81,5.24,0.0
20220929:1110,79.8,47.37,23.96,4.9,0.0
20220929:1210,79.34,47.17,23.67,5.1,0.0
20220929:1310,119.02,42.79,24.0,5.03,0.0
20220929:1410,93.94,35.24,23.48,4.21,0.0
20220929:1510,62.47,25.71,23.03,3.93,0.0
20220929:1610,51.53,15.02,22.72,3.59,0.0
20220929:1710,10.03,3.73,22.0,2.69,0.0
20220929:1810,0.0,0.0,20.61,1.93,0.0
20220929:1910,0.0,0.0,20.07,1.38,0.0
20220929:2010,0.0,0.0,19.35,0.62,0.0
20220929:2110,0.0,0.0,19.08,0.76,0.0
20220929:2210,0.0,0.0,19.36,2.55,0.0
20220929:2310,0.0,0.0,17.92,3.66,0.0
20220930:0010,0.0,0.0,16.99,3.72,0.0
20220930:0110,0.0,0.0,17.01,4.21,0.0
20220930:0210,0.0,0.0,16.99,4.28,0.0
20220930:0310,0.0,0.0,16.78,3.38,0.0
20220930:0410,0.0,0.0,16.65,3.1,0.0
20220930:0510,0.0,0.0,16.33,3.66,0.0
20220930:0610,6.58,4.59,16.29,4.55,0.0
20220930:0710,11.97,15.82,15.75,5.59,0.0
20220930:0810,111.32,26.4,16.73,6.48,0.0
20220930:0910,212.38,35.76,17.54,6.9,0.0
20220930:1010,125.4,43.01,19.57,6.76,0.0
20220930:1110,166.9,47.0,20.14,6.62,0.0
20220930:1210,154.59,46.78,20.58,6.9,0.0
20220930:1310,145.47,42.4,21.2,6.48,0.0
20220930:1410,64.75,34.88,21.06,5.17,0.0
20220930:1510,70.22,25.36,21.27,4.21,0.0
20220930:1610,45.6,14.69,20.75,3.59,0.0
20220930:1710,9.58,3.42,19.56,2.69,0.0
20220930:1810,0.0,0.0,18.24,2.41,0.0
20220930:1910,0.0,0.0,17.55,2.07,0.0
20220930:2010,0.0,0.0,17.04,1.52,0.0
20220930:2110,0.0,0.0,16.46,1.17,0.0
20220930:2210,0.0,0.0,15.98,1.59,0.0
20220930:2310,0.0,0.0,15.86,0.69,0.0
20221001:0010,0.0,0.0,14.51,0.55,0.0
20221001:0110,0.0,0.0,13.98,1.38,0.0
20221001:0210,0.0,0.0,13.92,1.59,0.0
20221001:0310,0.0,0.0,14.21,1.93,0.0
20221001:0410,0.0,0.0,14.5,2.0,0.0
20221001:0510,0.0,0.0,14.65,2.21,0.0
20221001:0610,76.39,4.4,14.92,2.41,0.0
20221001:0710,319.86,15.62,16.56,2.48,0.0
20221001:0810,443.82,26.17,19.91,3.24,0.0
20221001:0910,305.69,35.48,22.36,4.07,0.0
20221001:1010,133.15,42.68,23.3,3.31,0.0
20221001:1110,156.41,46.63,23.83,3.66,0.0
20221001:1210,69.77,46.38,24.21,3.72,0.0
20221001:1310,69.77,42.01,24.29,3.86,0.0
20221001:1410,60.65,34.51,24.29,3.86,0.0
20221001:1510,46.51,25.02,23.91,3.59,0.0
20221001:1610,35.11,14.37,23.44,3.17,0.0
20221001:1710,8.66,3.1,22.21,2.34,0.0
20221001:1810,0.0,0.0,20.59,1.79,0.0
20221001:1910,0.0,0.0,19.36,1.86,0.0
20221001:2010,0.0,0.0,18.13,2.0,0.0
20221001:2110,0.0,0.0,17.08,2.28,0.0
20221001:2210,0.0,0.0,17.04,2.69,0.0
20221001:2310,0.0,0.0,16.43,2.55,0.0
20221002:0010,0.0,0.0,15.79,2.14,0.0
20221002:0110,0.0,0.0,15.43,1.86,0.0
20221002:0210,0.0,0.0,15.07,1.86,0.0
20221002:0310,0.0,0.0,15.36,2.14,0.0
20221002:0410,0.0,0.0,15.09,2.21,0.0
20221002:0510,0.0,0.0,14.94,2.0,0.0
20221002:0610,153.23,4.21,14.97,1.66,0.0
20221002:0710,453.28,15.41,17.28,1.59,0.0
20221002:0810,434.88,25.94,20.58,1.79,0.0
20221002:0910,299.07,35.21,22.87,2.21,0.0
20221002:1010,67.03,42.36,24.09,1.93,0.0
20221002:1110,62.02,46.25,24.71,2.0,0.0
20221002:1210,69.77,45.98,25.31,2.28,0.0
20221002:1310,61.56,41.62,25.5,2.07,0.0
20221002:1410,56.54,34.15,25.44,1.52,0.0
20221002:1510,46.06,24.68,25.18,1.66,0.0
20221002:1610,32.83,14.05,25.02,1.93,0.0
20221002:1710,7.3,2.79,23.55,1.59,0.0
20221002:1810,0.0,0.0,21.79,1.79,0.0
20221002:1910,0.0,0.0,20.43,1.86,0.0
20221002:2010,0.0,0.0,18.76,1.52,0.0
20221002:2110,0.0,0.0,17.8,1.38,0.0
20221002:2210,0.0,0.0,16.93,1.38,0.0
20221002:2310,0.0,0.0,16.97,1.1,0.0
20221003:0010,0.0,0.0,17.1,1.1,0.0
20221003:0110,0.0,0.0,16.99,1.24,0.0
20221003:0210,0.0,0.0,16.95,0.97,0.0
20221003:0310,0.0,0.0,17.15,0.9,0.0
20221003:0410,0.0,0.0,17.05,0.97,0.0
20221003:0510,0.0,0.0,16.82,1.03,0.0
20221003:0610,105.49,4.02,16.91,1.17,0.0
20221003:0710,332.47,15.21,16.76,1.38,0.0
20221003:0810,367.33,25.7,18.79,1.93,0.0
20221003:0910,284.42,34.93,21.17,1.93,0.0
20221003:1010,114.46,42.03,23.01,0.9,0.0
20221003:1110,97.58,45.88,23.97,0.55,0.0
20221003:1210,72.5,45.59,24.39,0.41,0.0
20221003:1310,113.09,41.24,24.32,0.9,0.0
20221003:1410,89.83,33.79,24.15,2.21,0.0
20221003:1510,82.99,24.35,23.68,2.97,0.0
20221003:1610,34.2,13.73,23.41,3.31,0.0
20221003:1710,3.65,2.48,22.72,2.21,0.0
20221003:1810,0.0,0.0,22.12,0.97,0.0
20221003:1910,0.0,0.0,21.6,2.28,0.0
20221003:2010,0.0,0.0,20.92,2.34,0.0
20221003:2110,0.0,0.0,20.76,1.03,0.0
20221003:2210,0.0,0.0,20.18,0.34,0.0
20221003:2310,0.0,0.0,20.05,0.97,0.0
20221004:0010,0.0,0.0,19.49,1.1,0.0
20221004:0110,0.0,0.0,19.64,1.03,0.0
20221004:0210,0.0,0.0,18.88,1.17,0.0
20221004:0310,0.0,0.0,18.78,1.03,0.0
20221004:0410,0.0,0.0,18.59,1.45,0.0
20221004:0510,0.0,0.0,18.25,1.79,0.0
20221004:0610,22.51,3.83,18.41,2.0,0.0
20221004:0710,92.1,15.0,19.64,2.97,0.0
20221004:0810,262.31,25.46,21.47,3.79,0.0
20221004:0910,285.69,34.65,23.43,3.66,0.0
20221004:1010,98.5,41.7,24.83,2.34,0.0
20221004:1110,78.89,45.5,25.73,1.66,0.0
20221004:1210,120.84,45.19,25.74,0.21,0.0
20221004:1310,71.59,40.85,25.4,0.69,0.0
20221004:1410,70.68,33.43,25.46,0.48,0.0
20221004:1510,52.9,24.01,24.6,1.93,0.0
20221004:1610,34.2,13.41,23.97,2.34,0.0
20221004:1710,5.02,2.17,22.71,2.21,0.0
20221004:1810,0.0,0.0,21.94,1.38,0.0
20221004:1910,0.0,0.0,20.95,1.03,0.0
20221004:2010,0.0,0.0,20.12,0.76,0.0
20221004:2110,0.0,0.0,19.33,0.9,0.0
20221004:2210,0.0,0.0,19.37,1.59,0.0
20221004:2310,0.0,0.0,19.06,1.38,0.0
20221005:0010,0.0,0.0,18.85,1.17,0.0
20221005:0110,0.0,0.0,18.37,1.45,0.0
20221005:0210,0.0,0.0,17.64,1.93,0.0
20221005:0310,0.0,0.0,16.83,2.0,0.0
20221005:0410,0.0,0.0,16.09,1.93,0.0
20221005:0510,0.0,0.0,15.94,1.86,0.0
20221005:0610,96.46,3.63,16.31,2.34,0.0
20221005:0710,431.63,14.79,17.97,3.38,0.0
20221005:0810,414.9,25.23,20.72,3.52,0.0
20221005:0910,265.69,34.37,22.33,3.1,0.0
20221005:1010,77.52,41.37,23.89,1.93,0.0
20221005:1110,91.66,45.13,24.6,1.59,0.0
20221005:1210,75.24,44.8,24.85,1.38,0.0
20221005:1310,59.74,40.47,24.96,1.31,0.0
20221005:1410,56.09,33.07,25.06,1.1,0.0
20221005:1510,45.6,23.67,24.4,1.31,0.0
20221005:1610,36.94,13.09,23.81,1.72,0.0
20221005:1710,4.1,1.86,22.84,1.59,0.0
20221005:1810,0.0,0.0,21.94,1.03,0.0
20221005:1910,0.0,0.0,21.43,1.24,0.0
20221005:2010,0.0,0.0,21.31,1.66,0.0
20221005:2110,0.0,0.0,20.93,1.66,0.0
20221005:2210,0.0,0.0,19.58,1.59,0.0
20221005:2310,0.0,0.0,19.12,1.24,0.0
20221006:0010,0.0,0.0,18.96,1.38,0.0
20221006:0110,0.0,0.0,19.06,1.86,0.0
20221006:0210,0.0,0.0,18.36,2.69,0.0
20221006:0310,0.0,0.0,17.98,3.24,0.0
20221006:0410,0.0,0.0,17.75,3.45,0.0
20221006:0510,0.0,0.0,17.85,3.24,0.0
20221006:0610,6.58,3.44,18.14,2.69,0.0
20221006:0710,357.86,14.58,20.52,3.1,0.0
20221006:0810,341.33,24.99,22.43,4.07,0.0
20221006:0910,28.73,34.09,23.49,4.55,0.0
20221006:1010,79.34,41.04,23.83,5.03,0.0
20221006:1110,43.78,44.76,22.74,5.79,0.0
20221006:1210,28.73,44.41,21.62,5.17,0.0
20221006:1310,25.99,40.09,21.65,4.41,0.0
20221006:1410,77.98,32.71,22.22,3.45,0.0
20221006:1510,75.24,23.34,22.58,2.41,0.0
20221006:1610,41.04,12.78,22.6,2.21,0.0
20221006:1710,0.46,1.56,22.22,2.21,0.0
20221006:1810,0.0,0.0,21.72,2.69,0.0
20221006:1910,0.0,0.0,21.32,2.62,0.0
20221006:2010,0.0,0.0,21.13,2.76,0.0
20221006:2110,0.0,0.0,20.67,2.9,0.0
20221006:2210,0.0,0.0,20.15,3.03,0.0
20221006:2310,0.0,0.0,20.02,2.76,0.0
20221007:0010,0.0,0.0,19.74,2.55,0.0
20221007:0110,0.0,0.0,19.75,2.34,0.0
20221007:0210,0.0,0.0,19.68,1.93,0.0
20221007:0310,0.0,0.0,19.49,1.59,0.0
20221007:0410,0.0,0.0,19.44,1.45,0.0
20221007:0510,0.0,0.0,19.06,1.38,0.0
20221007:0610,23.89,3.24,19.17,1.31,0.0
20221007:0710,204.39,14.36,19.46,1.52,0.0
20221007:0810,241.66,24.74,20.67,2.14,0.0
20221007:0910,80.2,33.81,21.85,2.69,0.0
20221007:1010,89.83,40.71,22.75,1.72,0.0
20221007:1110,129.05,44.38,23.95,1.24,0.0
20221007:1210,97.58,44.02,24.49,2.76,0.0
20221007:1310,104.88,39.71,22.72,3.17,0.0
20221007:1410,28.27,32.35,21.44,3.66,0.0
20221007:1510,28.27,23.01,21.35,2.83,0.0
20221007:1610,24.62,12.46,21.25,2.14,0.0
20221007:1710,0.46,1.26,20.91,1.31,0.0
20221007:1810,0.0,0.0,20.05,1.38,0.0
20221007:1910,0.0,0.0,19.52,1.52,0.0
20221007:2010,0.0,0.0,19.15,1.24,0.0
20221007:2110,0.0,0.0,18.61,1.66,0.0
20221007:2210,0.0,0.0,18.22,2.07,0.0
20221007:2310,0.0,0.0,17.88,0.97,0.0
20221008:0010,0.0,0.0,17.8,1.1,0.0
20221008:0110,0.0,0.0,17.62,0.76,0.0
20221008:0210,0.0,0.0,17.61,1.24,0.0
20221008:0310,0.0,0.0,17.6,1.24,0.0
20221008:0410,0.0,0.0,17.72,0.41,0.0
20221008:0510,0.0,0.0,17.43,0.83,0.0
20221008:0610,56.33,3.05,17.42,0.83,0.0
20221008:0710,420.8,14.15,18.24,1.17,0.0
20221008:0810,373.88,24.5,20.93,2.62,0.0
20221008:0910,263.79,33.53,22.65,3.52,0.0
20221008:1010,144.1,40.38,23.81,4.9,0.0
20221008:1110,136.8,44.01,23.96,4.9,0.0
20221008:1210,131.79,43.63,23.8,5.24,0.0
20221008:1310,25.54,39.33,22.56,5.52,0.0
20221008:1410,76.61,32.0,22.15,6.69,0.0
20221008:1510,68.86,22.68,22.1,6.97,0.0
20221008:1610,38.76,12.15,21.72,6.28,0.0
20221008:1710,0.0,0.0,20.97,5.93,0.0
20221008:1810,0.0,0.0,20.42,5.03,0.0
20221008:1910,0.0,0.0,20.19,4.28,0.0
20221008:2010,0.0,0.0,19.61,4.21,0.0
20221008:2110,0.0,0.0,19.11,3.93,0.0
20221008:2210,0.0,0.0,18.96,3.31,0.0
20221008:2310,0.0,0.0,18.76,2.14,0.0
20221009:0010,0.0,0.0,18.34,2.41,0.0
20221009:0110,0.0,0.0,17.92,3.17,0.0
20221009:0210,0.0,0.0,17.91,2.48,0.0
20221009:0310,0.0,0.0,17.62,1.72,0.0
20221009:0410,0.0,0.0,17.45,1.72,0.0
20221009:0510,0.0,0.0,17.68,2.14,0.0
20221009:0610,59.33,2.85,17.27,2.41,0.0
20221009:0710,398.04,13.94,18.38,2.9,0.0
20221009:0810,349.53,24.26,20.46,4.0,0.0
20221009:0910,241.22,33.24,21.84,4.28,0.0
20221009:1010,66.12,40.05,22.9,3.86,0.0
20221009:1110,59.74,43.64,23.34,4.21,0.0
20221009:1210,61.1,43.24,23.66,4.34,0.0
20221009:1310,59.28,38.95,23.63,3.86,0.0
20221009:1410,51.98,31.65,23.54,2.76,0.0
20221009:1510,46.06,22.35,22.98,2.07,0.0
20221009:1610,30.55,11.84,22.1,2.07,0.0
20221009:1710,0.0,0.0,21.38,2.55,0.0
20221009:1810,0.0,0.0,20.4,2.34,0.0
20221009:1910,0.0,0.0,19.71,1.79,0.0
20221009:2010,0.0,0.0,19.05,1.79,0.0
20221009:2110,0.0,0.0,19.17,1.79,0.0
20221009:2210,0.0,0.0,17.86,2.48,0.0
20221009:2310,0.0,0.0,17.23,1.86,0.0
20221010:0010,0.0,0.0,17.2,1.31,0.0
20221010:0110,0.0,0.0,16.78,1.17,0.0
20221010:0210,0.0,0.0,16.54,1.24,0.0
20221010:0310,0.0,0.0,16.38,1.59,0.0
20221010:0410,0.0,0.0,16.04,2.07,0.0
20221010:0510,0.0,0.0,15.97,2.14,0.0
20221010:0610,42.36,2.65,16.16,2.0,0.0
20221010:0710,382.63,13.72,17.91,2.55,0.0
20221010:0810,394.88,24.01,20.7,3.31,0.0
20221010:0910,260.56,32.96,22.41,3.38,0.0
20221010:1010,78.43,39.71,23.18,2.14,0.0
20221010:1110,92.11,43.27,23.88,2.14,0.0
20221010:1210,106.71,42.86,24.17,2.48,0.0
20221010:1310,74.78,38.58,24.7,2.41,0.0
20221010:1410,69.31,31.3,24.43,2.62,0.0
20221010:1510,57.0,22.03,23.72,2.76,0.0
20221010:1610,34.2,11.54,22.95,3.1,0.0
20221010:1710,0.0,0.0,22.03,2.83,0.0
20221010:1810,0.0,0.0,21.36,2.69,0.0
20221010:1910,0.0,0.0,20.66,2.69,0.0
20221010:2010,0.0,0.0,19.98,2.55,0.0
20221010:2110,0.0,0.0,19.54,2.34,0.0
20221010:2210,0.0,0.0,19.29,2.55,0.0
20221010:2310,0.0,0.0,18.74,2.34,0.0
20221011:0010,0.0,0.0,18.93,2.0,0.0
20221011:0110,0.0,0.0,18.26,2.21,0.0
20221011:0210,0.0,0.0,17.83,2.0,0.0
20221011:0310,0.0,0.0,17.66,1.66,0.0
20221011:0410,0.0,0.0,17.89,1.66,0.0
20221011:0510,0.0,0.0,18.22,1.86,0.0
20221011:0610,3.59,2.45,18.71,2.0,0.0
20221011:0710,32.32,13.5,19.82,2.9,0.0
20221011:0810,61.65,23.77,20.83,4.55,0.0
20221011:0910,179.61,32.67,21.9,4.97,0.0
20221011:1010,57.46,39.38,22.42,4.07,0.0
20221011:1110,0.0,0.0,22.64,3.93,0.0
20221011:1210,147.29,42.47,22.63,4.76,0.0
20221011:1310,129.96,38.21,22.64,4.9,0.0
20221011:1410,103.51,30.95,22.57,4.21,0.0
20221011:1510,63.84,21.7,22.3,4.14,0.0
20221011:1610,20.06,11.23,21.32,4.55,0.0
20221011:1710,0.0,0.0,20.49,4.55,0.0
