Latitude (decimal degrees):	39.841
Longitude (decimal degrees):	3.046
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: -121 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220403:0010,0.0,0.0,5.52,2.34,0.0
20220403:0110,0.0,0.0,5.26,2.21,0.0
20220403:0210,0.0,0.0,5.31,2.34,0.0
20220403:0310,0.0,0.0,5.76,2.55,0.0
20220403:0410,0.0,0.0,6.03,3.03,0.0
20220403:0510,0.0,0.0,5.92,3.66,0.0
20220403:0610,125.92,6.97,6.21,3.86,0.0
20220403:0710,89.95,18.45,7.31,4.83,0.0
20220403:0810,167.35,29.6,8.88,5.45,0.0
20220403:0910,265.01,39.94,9.72,5.86,0.0
20220403:1010,274.38,48.61,10.32,5.17,0.0
20220403:1110,54.72,54.24,10.29,5.93,0.0
20220403:1210,55.18,55.23,9.19,7.17,0.0
20220403:1310,54.72,51.21,9.12,7.79,0.0
20220403:1410,60.19,43.5,9.43,7.86,0.0
20220403:1510,65.21,33.68,9.72,7.79,0.0
20220403:1610,52.44,22.76,9.58,7.45,0.0
20220403:1710,18.7,11.35,9.37,6.97,0.0
20220403:1810,0.0,0.0,9.01,5.72,0.0
20220403:1910,0.0,0.0,8.89,5.66,0.0
20220403:2010,0.0,0.0,8.91,6.0,0.0
20220403:2110,0.0,0.0,9.0,5.72,0.0
20220403:2210,0.0,0.0,8.79,6.62,0.0
20220403:2310,0.0,0.0,8.73,6.41,0.0
20220404:0010,0.0,0.0,9.01,6.0,0.0
20220404:0110,0.0,0.0,9.1,6.34,0.0
20220404:0210,0.0,0.0,8.79,6.9,0.0
20220404:0310,0.0,0.0,8.76,6.83,0.0
20220404:0410,0.0,0.0,8.49,6.76,0.0
20220404:0510,0.0,0.0,8.46,6.97,0.0
20220404:0610,39.53,7.27,8.78,7.03,0.0
20220404:0710,59.7,18.75,8.94,7.93,0.0
20220404:0810,153.44,29.92,9.33,8.41,0.0
20220404:0910,152.31,40.28,9.7,8.76,0.0
20220404:1010,190.15,48.98,10.14,8.48,0.0
20220404:1110,189.7,54.63,10.47,8.07,0.0
20220404:1210,190.61,55.6,10.8,8.0,0.0
20220404:1310,180.12,51.53,11.06,8.41,0.0
20220404:1410,157.32,43.76,11.32,8.34,0.0
20220404:1510,123.12,33.89,10.94,8.28,0.0
20220404:1610,62.93,22.95,10.67,8.28,0.0
20220404:1710,29.18,11.54,10.54,7.86,0.0
20220404:1810,0.0,0.0,10.57,6.83,0.0
20220404:1910,0.0,0.0,10.47,6.07,0.0
20220404:2010,0.0,0.0,10.57,5.59,0.0
20220404:2110,0.0,0.0,10.34,5.24,0.0
20220404:2210,0.0,0.0,10.39,6.0,0.0
20220404:2310,0.0,0.0,10.45,5.52,0.0
20220405:0010,0.0,0.0,10.44,4.76,0.0
20220405:0110,0.0,0.0,10.23,5.03,0.0
20220405:0210,0.0,0.0,10.24,5.79,0.0
20220405:0310,0.0,0.0,10.14,6.48,0.0
20220405:0410,0.0,0.0,10.31,7.17,0.0
20220405:0510,0.0,0.0,10.54,7.31,0.0
20220405:0610,77.38,7.57,10.47,7.1,0.0
20220405:0710,309.82,19.06,11.03,6.97,0.0
20220405:0810,516.91,30.24,11.8,7.17,0.0
20220405:0910,397.24,40.62,12.39,7.59,0.0
20220405:1010,246.98,49.35,13.29,7.79,0.0
20220405:1110,67.03,55.02,13.55,8.14,0.0
20220405:1210,190.61,55.97,13.8,8.07,0.0
20220405:1310,68.86,51.84,14.2,7.66,0.0
20220405:1410,85.27,44.02,13.98,7.31,0.0
20220405:1510,111.27,34.11,13.59,7.52,0.0
20220405:1610,67.49,23.14,12.99,7.38,0.0
20220405:1710,29.18,11.72,12.12,6.76,0.0
20220405:1810,0.0,0.0,11.68,5.45,0.0
20220405:1910,0.0,0.0,11.42,5.45,0.0
20220405:2010,0.0,0.0,10.92,4.97,0.0
20220405:2110,0.0,0.0,10.4,4.21,0.0
20220405:2210,0.0,0.0,9.88,3.17,0.0
20220405:2310,0.0,0.0,9.69,3.59,0.0
20220406:0010,0.0,0.0,9.63,2.97,0.0
20220406:0110,0.0,0.0,9.45,4.0,0.0
20220406:0210,0.0,0.0,9.07,4.21,0.0
20220406:0310,0.0,0.0,8.89,4.34,0.0
20220406:0410,0.0,0.0,9.11,4.14,0.0
20220406:0510,0.0,0.0,9.39,3.86,0.0
20220406:0610,16.16,7.87,8.94,3.1,0.0
20220406:0710,75.55,19.36,8.86,2.48,0.0
20220406:0810,145.14,30.55,9.4,2.34,0.0
20220406:0910,182.43,40.96,10.32,2.41,0.0
20220406:1010,233.29,49.72,10.46,2.14,0.0
20220406:1110,187.42,55.4,11.38,1.03,0.0
20220406:1210,159.15,56.34,12.31,2.76,0.0
20220406:1310,122.67,52.15,13.08,3.86,0.0
20220406:1410,149.11,44.27,13.78,4.97,0.0
20220406:1510,102.6,34.32,13.95,4.9,0.0
20220406:1610,74.33,23.33,13.85,4.21,0.0
20220406:1710,30.55,11.9,13.44,3.1,0.0
20220406:1810,0.0,0.0,12.17,2.62,0.0
20220406:1910,0.0,0.0,11.07,3.24,0.0
20220406:2010,0.0,0.0,10.68,3.93,0.0
20220406:2110,0.0,0.0,9.89,4.21,0.0
20220406:2210,0.0,0.0,9.91,4.41,0.0
20220406:2310,0.0,0.0,9.24,3.72,0.0
20220407:0010,0.0,0.0,8.98,3.93,0.0
20220407:0110,0.0,0.0,9.6,4.69,0.0
20220407:0210,0.0,0.0,9.44,5.1,0.0
20220407:0310,0.0,0.0,9.72,4.97,0.0
20220407:0410,0.0,0.0,9.78,4.28,0.0
20220407:0510,0.0,0.0,9.53,3.52,0.0
20220407:0610,431.37,8.17,10.67,3.1,0.0
20220407:0710,571.3,19.66,13.19,3.24,0.0
20220407:0810,602.64,30.86,16.51,3.52,0.0
20220407:0910,442.07,41.29,18.14,4.21,0.0
20220407:1010,233.25,50.08,19.82,5.72,0.0
20220407:1110,52.44,55.79,20.38,5.86,0.0
20220407:1210,67.03,56.7,20.6,6.07,0.0
20220407:1310,63.84,52.46,20.57,6.62,0.0
20220407:1410,59.28,44.52,20.71,6.83,0.0
20220407:1510,60.19,34.53,20.07,6.48,0.0
20220407:1610,47.42,23.52,19.67,6.0,0.0
20220407:1710,30.55,12.09,18.8,5.66,0.0
20220407:1810,0.0,0.0,17.02,5.79,0.0
20220407:1910,0.0,0.0,16.04,5.86,0.0
20220407:2010,0.0,0.0,15.53,5.72,0.0
20220407:2110,0.0,0.0,14.85,5.59,0.0
20220407:2210,0.0,0.0,14.21,6.34,0.0
20220407:2310,0.0,0.0,14.3,5.79,0.0
20220408:0010,0.0,0.0,14.32,5.31,0.0
20220408:0110,0.0,0.0,13.72,4.69,0.0
20220408:0210,0.0,0.0,13.51,3.86,0.0
20220408:0310,0.0,0.0,12.8,3.66,0.0
20220408:0410,0.0,0.0,12.24,2.48,0.0
20220408:0510,0.0,0.0,11.78,1.93,0.0
20220408:0610,407.27,8.46,11.93,2.07,0.0
20220408:0710,585.29,19.95,13.86,2.07,0.0
20220408:0810,597.02,31.17,17.35,2.48,0.0
20220408:0910,440.83,41.62,20.12,3.17,0.0
20220408:1010,243.4,50.44,21.7,4.34,0.0
20220408:1110,73.87,56.17,22.03,4.83,0.0
20220408:1210,73.87,57.07,22.06,6.28,0.0
20220408:1310,82.54,52.77,21.64,6.97,0.0
20220408:1410,66.58,44.77,20.82,7.1,0.0
20220408:1510,126.31,34.74,20.23,6.9,0.0
20220408:1610,65.21,23.71,19.99,6.21,0.0
20220408:1710,38.76,12.27,18.98,5.59,0.0
20220408:1810,0.0,0.0,17.89,5.24,0.0
20220408:1910,0.0,0.0,17.36,4.9,0.0
20220408:2010,0.0,0.0,17.1,4.76,0.0
20220408:2110,0.0,0.0,16.59,4.83,0.0
20220408:2210,0.0,0.0,16.4,4.34,0.0
20220408:2310,0.0,0.0,16.0,2.97,0.0
20220409:0010,0.0,0.0,15.29,1.86,0.0
20220409:0110,0.0,0.0,14.57,1.45,0.0
20220409:0210,0.0,0.0,14.96,2.0,0.0
20220409:0310,0.0,0.0,15.46,2.34,0.0
20220409:0410,0.0,0.0,15.4,2.07,0.0
20220409:0510,0.0,0.0,15.76,2.0,0.0
20220409:0610,5.39,8.75,15.74,2.62,0.0
20220409:0710,53.27,20.25,16.07,2.55,0.0
20220409:0810,119.44,31.48,17.19,2.83,0.0
20220409:0910,367.35,41.95,17.84,3.93,0.0
20220409:1010,275.35,50.8,18.42,4.21,0.0
20220409:1110,187.42,56.55,18.34,4.21,0.0
20220409:1210,129.96,57.43,18.28,3.59,0.0
20220409:1310,175.56,53.07,17.85,2.41,0.0
20220409:1410,121.75,45.02,17.27,1.72,0.0
20220409:1510,72.5,34.95,16.87,2.48,0.0
20220409:1610,53.81,23.9,16.51,4.21,0.0
20220409:1710,31.92,12.45,15.73,5.52,0.0
20220409:1810,0.0,0.0,14.34,6.07,0.0
20220409:1910,0.0,0.0,13.38,5.52,0.0
20220409:2010,0.0,0.0,12.85,4.76,0.0
20220409:2110,0.0,0.0,12.06,4.62,0.0
20220409:2210,0.0,0.0,11.99,2.62,0.0
20220409:2310,0.0,0.0,12.46,2.76,0.0
20220410:0010,0.0,0.0,12.33,2.9,0.0
20220410:0110,0.0,0.0,12.45,2.69,0.0
20220410:0210,0.0,0.0,12.29,1.93,0.0
20220410:0310,0.0,0.0,12.24,1.45,0.0
20220410:0410,0.0,0.0,11.76,1.52,0.0
20220410:0510,0.0,0.0,11.09,1.66,0.0
20220410:0610,209.05,9.04,11.35,1.45,0.0
20220410:0710,523.74,20.54,12.78,2.0,0.0
20220410:0810,566.82,31.78,14.51,2.9,0.0
20220410:0910,436.88,42.27,15.59,3.1,0.0
20220410:1010,246.0,51.15,16.17,2.41,0.0
20220410:1110,85.27,56.93,16.62,2.62,0.0
20220410:1210,103.51,57.79,17.34,2.62,0.0
20220410:1310,73.42,53.37,17.68,2.69,0.0
20220410:1410,67.49,45.26,17.83,2.9,0.0
20220410:1510,61.1,35.16,17.91,3.03,0.0
20220410:1610,50.16,24.08,17.48,3.45,0.0
20220410:1710,31.92,12.63,16.76,3.38,0.0
20220410:1810,0.0,0.0,15.37,2.9,0.0
20220410:1910,0.0,0.0,14.06,2.69,0.0
20220410:2010,0.0,0.0,13.16,2.69,0.0
20220410:2110,0.0,0.0,12.58,2.62,0.0
20220410:2210,0.0,0.0,11.87,2.14,0.0
20220410:2310,0.0,0.0,11.44,2.34,0.0
20220411:0010,0.0,0.0,11.28,2.41,0.0
20220411:0110,0.0,0.0,11.01,2.14,0.0
20220411:0210,0.0,0.0,10.73,1.79,0.0
20220411:0310,0.0,0.0,10.49,1.24,0.0
20220411:0410,0.0,0.0,10.19,1.52,0.0
20220411:0510,0.0,0.0,10.45,2.0,0.0
20220411:0610,442.8,9.33,11.41,2.97,0.0
20220411:0710,598.49,20.83,13.48,4.0,0.0
20220411:0810,576.11,32.08,15.82,4.69,0.0
20220411:0910,439.01,42.59,17.13,5.1,0.0
20220411:1010,247.63,51.51,18.2,4.34,0.0
20220411:1110,74.78,57.3,19.07,5.03,0.0
20220411:1210,128.14,58.14,19.43,5.03,0.0
20220411:1310,73.42,53.67,19.24,4.62,0.0
20220411:1410,66.12,45.51,19.05,4.48,0.0
20220411:1510,62.47,35.36,18.65,4.41,0.0
20220411:1610,53.35,24.27,17.92,4.14,0.0
20220411:1710,37.39,12.8,16.95,4.21,0.0
20220411:1810,0.0,0.0,15.84,3.38,0.0
20220411:1910,0.0,0.0,14.99,2.83,0.0
20220411:2010,0.0,0.0,14.85,2.34,0.0
20220411:2110,0.0,0.0,14.63,2.07,0.0
20220411:2210,0.0,0.0,14.15,2.34,0.0
20220411:2310,0.0,0.0,14.24,3.03,0.0
20220412:0010,0.0,0.0,14.25,3.24,0.0
20220412:0110,0.0,0.0,14.49,3.59,0.0
20220412:0210,0.0,0.0,14.9,3.72,0.0
20220412:0310,0.0,0.0,15.28,2.48,0.0
20220412:0410,0.0,0.0,15.21,1.79,0.0
20220412:0510,0.0,0.0,14.86,1.79,0.0
20220412:0610,203.11,9.62,15.33,2.14,0.0
20220412:0710,402.38,21.12,16.64,2.0,0.0
20220412:0810,224.89,32.38,17.89,1.93,0.0
20220412:0910,333.05,42.91,18.68,2.21,0.0
20220412:1010,282.97,51.85,19.69,2.21,0.0
20220412:1110,93.02,57.67,20.85,2.14,0.0
20220412:1210,86.18,58.5,21.56,3.31,0.0
20220412:1310,76.61,53.97,21.21,4.0,0.0
20220412:1410,136.35,45.75,21.23,3.52,0.0
20220412:1510,93.94,35.56,20.96,3.45,0.0
20220412:1610,84.36,24.45,19.83,2.21,0.0
20220412:1710,14.59,12.98,18.83,2.28,0.0
20220412:1810,0.0,0.0,17.19,2.0,0.0
20220412:1910,0.0,0.0,15.85,2.0,0.0
20220412:2010,0.0,0.0,15.06,1.17,0.0
20220412:2110,0.0,0.0,14.69,0.83,0.0
20220412:2210,0.0,0.0,14.65,1.31,0.0
20220412:2310,0.0,0.0,14.3,2.48,0.0
20220413:0010,0.0,0.0,14.6,1.86,0.0
20220413:0110,0.0,0.0,14.41,3.17,0.0
20220413:0210,0.0,0.0,14.22,4.07,0.0
20220413:0310,0.0,0.0,14.3,6.14,0.0
20220413:0410,0.0,0.0,14.15,2.83,0.0
20220413:0510,0.0,0.0,14.05,2.21,0.0
20220413:0610,13.77,9.9,13.91,1.03,0.0
20220413:0710,22.14,21.4,14.12,0.41,0.0
20220413:0810,37.11,32.67,13.9,1.52,0.0
20220413:0910,74.81,43.23,14.17,3.03,0.0
20220413:1010,141.25,52.2,14.79,3.24,0.0
20220413:1110,169.63,58.04,15.28,4.97,0.0
20220413:1210,53.35,58.85,15.37,4.41,0.0
20220413:1310,36.94,54.26,14.88,4.48,0.0
20220413:1410,36.94,45.98,14.62,3.79,0.0
20220413:1510,30.1,35.76,14.49,4.76,0.0
20220413:1610,23.71,24.63,14.49,6.0,0.0
20220413:1710,12.31,13.16,14.54,6.34,0.0
20220413:1810,0.46,1.71,14.3,7.45,0.0
20220413:1910,0.0,0.0,14.17,8.07,0.0
20220413:2010,0.0,0.0,14.06,7.86,0.0
20220413:2110,0.0,0.0,13.97,7.52,0.0
20220413:2210,0.0,0.0,13.87,8.9,0.0
20220413:2310,0.0,0.0,13.8,7.31,0.0
20220414:0010,0.0,0.0,13.53,6.83,0.0
20220414:0110,0.0,0.0,13.35,5.93,0.0
20220414:0210,0.0,0.0,13.05,5.66,0.0
20220414:0310,0.0,0.0,13.22,6.0,0.0
20220414:0410,0.0,0.0,13.33,5.93,0.0
20220414:0510,0.0,0.0,13.38,5.79,0.0
20220414:0610,273.49,10.18,13.62,6.28,0.0
20220414:0710,110.78,21.68,13.85,6.21,0.0
20220414:0810,86.78,32.96,15.03,6.76,0.0
20220414:0910,251.31,43.54,14.91,7.03,0.0
20220414:1010,255.66,52.54,15.72,6.76,0.0
20220414:1110,146.83,58.41,16.34,6.62,0.0
20220414:1210,70.68,59.2,16.92,6.48,0.0
20220414:1310,93.94,54.55,16.97,6.21,0.0
20220414:1410,72.05,46.22,17.39,6.41,0.0
20220414:1510,75.24,35.96,17.14,6.69,0.0
20220414:1610,58.82,24.81,16.87,6.07,0.0
20220414:1710,41.5,13.33,16.04,5.66,0.0
20220414:1810,0.46,1.89,15.16,5.31,0.0
20220414:1910,0.0,0.0,14.83,5.38,0.0
20220414:2010,0.0,0.0,14.69,5.72,0.0
20220414:2110,0.0,0.0,14.57,5.31,0.0
20220414:2210,0.0,0.0,14.59,4.41,0.0
20220414:2310,0.0,0.0,14.41,3.79,0.0
20220415:0010,0.0,0.0,14.31,3.03,0.0
20220415:0110,0.0,0.0,14.19,2.55,0.0
20220415:0210,0.0,0.0,13.96,2.28,0.0
20220415:0310,0.0,0.0,13.7,2.55,0.0
20220415:0410,0.0,0.0,13.74,2.83,0.0
20220415:0510,0.0,0.0,13.26,3.17,0.0
20220415:0610,251.47,10.45,13.7,3.59,0.0
20220415:0710,152.22,21.96,15.45,4.9,0.0
20220415:0810,424.94,33.25,16.91,5.79,0.0
20220415:0910,434.79,43.85,18.37,5.79,0.0
20220415:1010,291.75,52.88,18.54,7.31,0.0
20220415:1110,72.5,58.77,19.8,6.69,0.0
20220415:1210,65.66,59.54,20.07,6.69,0.0
20220415:1310,71.14,54.84,20.41,5.72,0.0
20220415:1410,165.07,46.45,20.35,4.83,0.0
20220415:1510,130.87,36.16,19.43,4.62,0.0
20220415:1610,62.02,24.99,18.94,3.86,0.0
20220415:1710,39.67,13.51,17.98,2.48,0.0
20220415:1810,1.82,2.07,16.78,1.31,0.0
20220415:1910,0.0,0.0,16.18,1.03,0.0
20220415:2010,0.0,0.0,14.38,0.62,0.0
20220415:2110,0.0,0.0,13.22,0.9,0.0
20220415:2210,0.0,0.0,12.12,2.21,0.0
20220415:2310,0.0,0.0,11.57,2.28,0.0
20220416:0010,0.0,0.0,11.17,2.48,0.0
20220416:0110,0.0,0.0,11.25,2.0,0.0
20220416:0210,0.0,0.0,11.24,0.9,0.0
20220416:0310,0.0,0.0,11.44,0.48,0.0
20220416:0410,0.0,0.0,10.99,1.03,0.0
20220416:0510,0.0,0.0,11.0,1.1,0.0
20220416:0610,406.59,10.73,12.05,1.24,0.0
20220416:0710,567.01,22.23,15.26,1.38,0.0
20220416:0810,576.04,33.53,18.76,1.31,0.0
20220416:0910,444.72,44.15,20.91,2.07,0.0
20220416:1010,255.92,53.22,22.14,2.07,0.0
20220416:1110,72.96,59.13,22.83,2.14,0.0
20220416:1210,63.38,59.88,23.5,2.76,0.0
20220416:1310,59.74,55.12,23.78,2.83,0.0
20220416:1410,62.47,46.68,24.15,1.72,0.0
20220416:1510,59.28,36.36,23.99,0.34,0.0
20220416:1610,51.07,25.17,23.6,1.1,0.0
20220416:1710,35.57,13.68,22.57,0.97,0.0
20220416:1810,2.74,2.26,20.3,1.1,0.0
20220416:1910,0.0,0.0,18.07,1.17,0.0
20220416:2010,0.0,0.0,16.55,1.45,0.0
20220416:2110,0.0,0.0,15.13,1.66,0.0
20220416:2210,0.0,0.0,14.27,2.14,0.0
20220416:2310,0.0,0.0,13.42,2.76,0.0
20220417:0010,0.0,0.0,13.15,2.83,0.0
20220417:0110,0.0,0.0,12.79,2.76,0.0
20220417:0210,0.0,0.0,12.49,2.69,0.0
20220417:0310,0.0,0.0,13.3,2.55,0.0
20220417:0410,0.0,0.0,13.48,2.28,0.0
20220417:0510,0.0,0.0,12.87,2.83,0.0
20220417:0610,533.51,11.0,13.34,3.86,0.0
20220417:0710,635.6,22.5,16.25,4.41,0.0
20220417:0810,595.54,33.81,19.19,5.1,0.0
20220417:0910,452.43,44.45,20.03,4.9,0.0
20220417:1010,256.95,53.55,20.96,4.76,0.0
20220417:1110,67.94,59.49,20.98,4.21,0.0
20220417:1210,65.21,60.22,21.2,3.45,0.0
20220417:1310,59.74,55.41,21.34,2.83,0.0
20220417:1410,64.3,46.91,21.98,2.55,0.0
20220417:1510,57.91,36.55,21.33,2.48,0.0
20220417:1610,48.79,25.35,20.54,2.48,0.0
20220417:1710,33.29,13.86,19.41,2.97,0.0
20220417:1810,3.19,2.44,18.01,2.69,0.0
20220417:1910,0.0,0.0,16.08,2.28,0.0
20220417:2010,0.0,0.0,15.06,2.07,0.0
20220417:2110,0.0,0.0,13.95,2.0,0.0
20220417:2210,0.0,0.0,12.97,1.66,0.0
20220417:2310,0.0,0.0,12.72,2.0,0.0
20220418:0010,0.0,0.0,11.98,2.34,0.0
20220418:0110,0.0,0.0,11.53,2.48,0.0
20220418:0210,0.0,0.0,10.84,2.55,0.0
20220418:0310,0.0,0.0,11.18,2.55,0.0
20220418:0410,0.0,0.0,11.46,2.55,0.0
20220418:0510,0.0,0.0,11.05,2.28,0.0
20220418:0610,519.13,11.26,11.78,1.52,0.0
20220418:0710,488.6,22.77,15.03,1.31,0.0
20220418:0810,569.74,34.09,18.17,1.17,0.0
20220418:0910,403.6,44.75,19.05,1.1,0.0
20220418:1010,282.36,53.88,20.08,0.9,0.0
20220418:1110,114.0,59.85,20.75,2.0,0.0
20220418:1210,171.46,60.56,20.87,2.34,0.0
20220418:1310,153.22,55.68,20.87,2.34,0.0
20220418:1410,123.58,47.13,20.82,2.07,0.0
20220418:1510,62.02,36.74,20.74,2.07,0.0
20220418:1610,68.86,25.52,20.6,2.41,0.0
20220418:1710,34.66,14.03,19.86,2.34,0.0
20220418:1810,3.65,2.62,18.38,1.45,0.0
20220418:1910,0.0,0.0,16.25,1.03,0.0
20220418:2010,0.0,0.0,15.03,0.34,0.0
20220418:2110,0.0,0.0,13.7,0.69,0.0
20220418:2210,0.0,0.0,13.81,1.03,0.0
20220418:2310,0.0,0.0,12.87,0.69,0.0
20220419:0010,0.0,0.0,11.45,0.21,0.0
20220419:0110,0.0,0.0,10.65,0.69,0.0
20220419:0210,0.0,0.0,10.15,0.41,0.0
20220419:0310,0.0,0.0,9.97,0.41,0.0
20220419:0410,0.0,0.0,9.75,0.76,0.0
20220419:0510,0.0,0.0,9.63,1.24,0.0
20220419:0610,472.62,11.52,11.14,1.59,0.0
20220419:0710,620.31,23.03,14.72,1.93,0.0
20220419:0810,405.29,34.36,18.27,2.41,0.0
20220419:0910,263.51,45.04,19.02,2.21,0.0
20220419:1010,92.17,54.2,19.8,1.38,0.0
20220419:1110,150.03,60.2,20.29,2.48,0.0
20220419:1210,196.99,60.89,21.43,2.76,0.0
20220419:1310,64.75,55.96,22.01,2.97,0.0
20220419:1410,66.58,47.36,22.02,3.45,0.0
20220419:1510,91.2,36.93,21.97,3.72,0.0
20220419:1610,51.07,25.7,21.26,3.31,0.0
20220419:1710,35.11,14.2,20.14,3.03,0.0
20220419:1810,5.02,2.8,18.31,2.41,0.0
20220419:1910,0.0,0.0,16.62,2.14,0.0
20220419:2010,0.0,0.0,15.34,2.14,0.0
20220419:2110,0.0,0.0,14.48,1.86,0.0
20220419:2210,0.0,0.0,13.65,1.66,0.0
20220419:2310,0.0,0.0,13.31,1.66,0.0
20220420:0010,0.0,0.0,12.88,1.38,0.0
20220420:0110,0.0,0.0,13.35,1.03,0.0
20220420:0210,0.0,0.0,13.74,1.03,0.0
20220420:0310,0.0,0.0,14.09,2.14,0.0
20220420:0410,0.0,0.0,13.91,5.24,0.0
20220420:0510,0.0,0.0,13.81,3.17,0.0
20220420:0610,561.78,11.78,14.15,0.76,0.0
20220420:0710,624.23,23.29,15.44,1.24,0.0
20220420:0810,145.03,34.63,17.02,3.1,0.0
20220420:0910,175.91,45.33,17.45,4.41,0.0
20220420:1010,88.58,54.52,16.29,5.86,0.0
20220420:1110,173.28,60.54,16.63,6.9,0.0
20220420:1210,179.67,61.23,16.92,8.62,0.0
20220420:1310,108.07,56.23,18.22,8.48,0.0
20220420:1410,119.93,47.58,18.33,7.03,0.0
20220420:1510,130.87,37.12,17.59,6.97,0.0
20220420:1610,81.62,25.87,16.88,6.48,0.0
20220420:1710,35.11,14.37,16.15,5.79,0.0
20220420:1810,3.19,2.98,14.9,5.1,0.0
20220420:1910,0.0,0.0,14.21,4.14,0.0
20220420:2010,0.0,0.0,13.83,3.59,0.0
20220420:2110,0.0,0.0,13.15,3.79,0.0
20220420:2210,0.0,0.0,13.1,3.24,0.0
20220420:2310,0.0,0.0,11.77,4.55,0.0
20220421:0010,0.0,0.0,10.72,2.62,0.0
20220421:0110,0.0,0.0,10.32,1.03,0.0
20220421:0210,0.0,0.0,10.0,3.72,0.0
20220421:0310,0.0,0.0,9.92,4.48,0.0
20220421:0410,0.0,0.0,10.01,2.97,0.0
20220421:0510,0.0,0.0,10.36,2.55,0.0
20220421:0610,512.25,12.04,10.96,2.34,0.0
20220421:0710,661.03,23.54,12.97,2.55,0.0
20220421:0810,410.97,34.89,13.67,3.59,0.0
20220421:0910,357.97,45.61,14.28,4.76,0.0
20220421:1010,77.21,54.84,15.27,3.38,0.0
20220421:1110,130.87,60.89,13.97,2.28,0.0
20220421:1210,94.85,61.55,14.62,5.72,0.0
20220421:1310,188.79,56.5,14.87,5.93,0.0
20220421:1410,89.83,47.79,14.5,4.97,0.0
20220421:1510,47.88,37.3,13.96,5.17,0.0
20220421:1610,26.45,26.04,13.3,6.0,0.0
20220421:1710,17.78,14.54,12.68,6.34,0.0
20220421:1810,3.19,3.15,12.62,6.14,0.0
20220421:1910,0.0,0.0,12.82,6.76,0.0
20220421:2010,0.0,0.0,12.89,5.86,0.0
20220421:2110,0.0,0.0,12.88,5.38,0.0
20220421:2210,0.0,0.0,12.97,3.86,0.0
20220421:2310,0.0,0.0,13.04,3.03,0.0
20220422:0010,0.0,0.0,13.03,2.41,0.0
20220422:0110,0.0,0.0,12.77,2.07,0.0
20220422:0210,0.0,0.0,12.82,1.66,0.0
20220422:0310,0.0,0.0,12.84,2.0,0.0
20220422:0410,0.0,0.0,11.94,2.62,0.0
20220422:0510,0.0,0.0,11.63,2.76,0.0
20220422:0610,496.8,12.29,12.16,2.55,0.0
20220422:0710,610.99,23.79,14.61,2.48,0.0
20220422:0810,540.39,35.15,16.49,3.31,0.0
20220422:0910,442.46,45.89,18.25,4.34,0.0
20220422:1010,297.35,55.15,19.12,5.03,0.0
20220422:1110,152.76,61.23,19.86,5.31,0.0
20220422:1210,183.77,61.88,19.7,6.48,0.0
20220422:1310,154.59,56.77,19.48,6.48,0.0
20220422:1410,157.78,48.01,19.34,5.59,0.0
20220422:1510,100.78,37.49,18.58,5.79,0.0
20220422:1610,72.5,26.21,17.66,5.93,0.0
20220422:1710,26.9,14.71,16.62,6.34,0.0
20220422:1810,0.91,3.33,16.17,5.24,0.0
20220422:1910,0.0,0.0,15.76,4.83,0.0
20220422:2010,0.0,0.0,15.34,5.03,0.0
20220422:2110,0.0,0.0,14.9,4.9,0.0
20220422:2210,0.0,0.0,14.55,5.66,0.0
20220422:2310,0.0,0.0,14.21,5.72,0.0
20220423:0010,0.0,0.0,14.35,6.97,0.0
20220423:0110,0.0,0.0,14.34,7.24,0.0
20220423:0210,0.0,0.0,14.66,8.62,0.0
20220423:0310,0.0,0.0,15.42,9.03,0.0
20220423:0410,0.0,0.0,15.57,8.83,0.0
20220423:0510,0.0,0.0,15.64,8.76,0.0
20220423:0610,126.25,12.54,15.83,8.62,0.0
20220423:0710,29.92,24.04,15.44,7.52,0.0
20220423:0810,426.22,35.4,14.79,7.86,0.0
20220423:0910,105.34,46.17,14.2,8.34,0.0
20220423:1010,163.67,55.45,13.37,6.76,0.0
20220423:1110,76.15,61.56,13.34,7.24,0.0
20220423:1210,132.24,62.2,15.19,7.93,0.0
20220423:1310,78.89,57.04,16.45,8.83,0.0
20220423:1410,82.54,48.22,16.82,9.31,0.0
20220423:1510,118.56,37.67,17.33,10.34,0.0
20220423:1610,51.53,26.38,17.27,10.07,0.0
20220423:1710,38.3,14.88,16.5,8.55,0.0
20220423:1810,6.84,3.51,15.53,8.07,0.0
20220423:1910,0.0,0.0,14.83,7.52,0.0
20220423:2010,0.0,0.0,14.96,7.1,0.0
20220423:2110,0.0,0.0,15.11,6.83,0.0
20220423:2210,0.0,0.0,15.12,8.07,0.0
20220423:2310,0.0,0.0,15.2,7.31,0.0
20220424:0010,0.0,0.0,15.35,6.69,0.0
20220424:0110,0.0,0.0,15.11,6.28,0.0
20220424:0210,0.0,0.0,15.04,5.66,0.0
20220424:0310,0.0,0.0,14.83,4.83,0.0
20220424:0410,0.0,0.0,14.53,3.79,0.0
20220424:0510,0.0,0.0,13.98,3.17,0.0
20220424:0610,509.83,12.78,14.69,3.17,0.0
20220424:0710,593.62,24.28,16.18,3.59,0.0
20220424:0810,575.39,35.65,17.77,4.55,0.0
20220424:0910,466.31,46.44,18.51,4.69,0.0
