Latitude (decimal degrees):	39.841
Longitude (decimal degrees):	3.046
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: -121 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220105:1810,0.0,0.0,9.93,3.59,0.0
20220105:1910,0.0,0.0,9.79,1.79,0.0
20220105:2010,0.0,0.0,9.98,1.03,0.0
20220105:2110,0.0,0.0,8.15,1.59,0.0
20220105:2210,0.0,0.0,8.82,0.55,0.0
20220105:2310,0.0,0.0,7.63,0.83,0.0
20220106:0010,0.0,0.0,6.95,1.38,0.0
20220106:0110,0.0,0.0,7.43,1.52,0.0
20220106:0210,0.0,0.0,8.03,2.34,0.0
20220106:0310,0.0,0.0,7.27,2.48,0.0
20220106:0410,0.0,0.0,6.14,2.48,0.0
20220106:0510,0.0,0.0,5.3,2.48,0.0
20220106:0610,0.0,0.0,5.31,2.83,0.0
20220106:0710,0.0,0.0,5.49,2.76,0.0
20220106:0810,224.15,8.83,5.56,2.28,0.0
20220106:0910,144.82,16.96,8.55,2.28,0.0
20220106:1010,36.94,23.17,10.68,3.45,0.0
20220106:1110,47.88,26.84,11.71,2.21,0.0
20220106:1210,48.34,27.53,12.52,1.72,0.0
20220106:1310,40.13,25.13,12.43,2.83,0.0
20220106:1410,46.97,19.97,11.77,4.0,0.0
20220106:1510,25.99,12.61,11.26,3.86,0.0
20220106:1610,7.75,3.65,10.49,3.66,0.0
20220106:1710,0.0,0.0,9.02,2.9,0.0
20220106:1810,0.0,0.0,8.27,3.24,0.0
20220106:1910,0.0,0.0,7.33,3.52,0.0
20220106:2010,0.0,0.0,6.53,3.52,0.0
20220106:2110,0.0,0.0,6.35,3.52,0.0
20220106:2210,0.0,0.0,6.23,4.0,0.0
20220106:2310,0.0,0.0,5.64,3.86,0.0
20220107:0010,0.0,0.0,5.25,4.0,0.0
20220107:0110,0.0,0.0,5.1,3.86,0.0
20220107:0210,0.0,0.0,4.95,3.79,0.0
20220107:0310,0.0,0.0,4.89,3.59,0.0
20220107:0410,0.0,0.0,5.11,3.24,0.0
20220107:0510,0.0,0.0,4.95,2.62,0.0
20220107:0610,0.0,0.0,4.87,2.14,0.0
20220107:0710,0.0,0.0,4.6,1.79,0.0
20220107:0810,167.7,8.86,5.29,1.72,0.0
20220107:0910,170.04,17.02,7.29,1.59,0.0
20220107:1010,30.55,23.25,9.79,2.48,0.0
20220107:1110,38.76,26.95,11.78,3.31,0.0
20220107:1210,33.74,27.66,12.26,4.28,0.0
20220107:1310,28.27,25.28,12.59,4.76,0.0
20220107:1410,33.74,20.12,12.48,3.59,0.0
20220107:1510,25.54,12.77,12.08,3.66,0.0
20220107:1610,7.75,3.8,11.02,2.62,0.0
20220107:1710,0.0,0.0,9.0,2.48,0.0
20220107:1810,0.0,0.0,8.5,2.34,0.0
20220107:1910,0.0,0.0,7.27,2.14,0.0
20220107:2010,0.0,0.0,5.55,2.76,0.0
20220107:2110,0.0,0.0,5.06,2.9,0.0
20220107:2210,0.0,0.0,4.75,2.69,0.0
20220107:2310,0.0,0.0,4.87,2.55,0.0
20220108:0010,0.0,0.0,4.78,1.86,0.0
20220108:0110,0.0,0.0,5.16,2.07,0.0
20220108:0210,0.0,0.0,6.29,1.17,0.0
20220108:0310,0.0,0.0,7.43,0.97,0.0
20220108:0410,0.0,0.0,6.69,1.79,0.0
20220108:0510,0.0,0.0,6.28,2.28,0.0
20220108:0610,0.0,0.0,6.37,2.69,0.0
20220108:0710,0.0,0.0,6.55,2.97,0.0
20220108:0810,258.63,8.9,8.59,2.62,0.0
20220108:0910,172.44,17.08,10.68,3.31,0.0
20220108:1010,40.58,23.33,12.31,4.62,0.0
20220108:1110,39.22,27.06,13.15,4.9,0.0
20220108:1210,33.29,27.8,13.54,5.72,0.0
20220108:1310,29.64,25.43,13.63,6.83,0.0
20220108:1410,34.2,20.28,13.65,6.97,0.0
20220108:1510,23.71,12.93,13.51,5.79,0.0
20220108:1610,8.66,3.96,12.7,4.97,0.0
20220108:1710,0.0,0.0,11.62,4.48,0.0
20220108:1810,0.0,0.0,10.88,4.76,0.0
20220108:1910,0.0,0.0,10.86,5.1,0.0
20220108:2010,0.0,0.0,10.62,4.69,0.0
20220108:2110,0.0,0.0,10.29,4.55,0.0
20220108:2210,0.0,0.0,10.09,4.07,0.0
20220108:2310,0.0,0.0,10.27,4.07,0.0
20220109:0010,0.0,0.0,10.93,3.59,0.0
20220109:0110,0.0,0.0,11.98,3.93,0.0
20220109:0210,0.0,0.0,12.01,3.72,0.0
20220109:0310,0.0,0.0,12.71,3.59,0.0
20220109:0410,0.0,0.0,13.05,3.59,0.0
20220109:0510,0.0,0.0,14.04,3.38,0.0
20220109:0610,0.0,0.0,14.06,3.31,0.0
20220109:0710,0.0,0.0,13.91,3.72,0.0
20220109:0810,151.09,8.94,14.49,4.76,0.0
20220109:0910,151.41,17.14,14.54,5.59,0.0
20220109:1010,72.96,23.43,14.41,4.83,0.0
20220109:1110,94.85,27.18,14.27,5.1,0.0
20220109:1210,91.2,27.94,14.47,4.14,0.0
20220109:1310,87.55,25.59,14.66,3.86,0.0
20220109:1410,27.82,20.45,15.18,3.24,0.0
20220109:1510,27.36,13.1,15.18,4.07,0.0
20220109:1610,9.58,4.13,14.93,3.79,0.0
20220109:1710,0.0,0.0,14.44,3.72,0.0
