Latitude (decimal degrees): 39.864
Longitude (decimal degrees): 3.024
Elevation (m): 41.0
Irradiance Time Offset (h): 0.0
month,year
1,2008
2,2017
3,2020
4,2018
5,2010
6,2017
7,2022
8,2020
9,2009
10,2009
11,2008
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180423:1200,24.04,52.35,896.8,879.29,116.75,2.1,4.07,93.0,101920.0
20180423:1300,24.38,50.7,823.55,839.49,109.85,1.35,4.34,106.0,101870.0
20180423:1400,24.02,50.55,684.35,740.66,117.95,0.95,4.28,111.0,101800.0
20180423:1500,23.52,52.25,511.6,628.43,111.5,0.35,4.0,106.0,101770.0
20180423:1600,22.94,55.9,324.45,513.48,80.7,0.35,3.31,98.0,101800.0
20180423:1700,21.49,59.6,131.1,276.84,50.85,-4.8,2.83,97.0,101800.0
20180423:1800,20.28,65.95,7.35,0.0,7.35,-4.25,2.07,95.0,101810.0
20180423:1900,18.2,72.95,0.0,-0.0,0.0,0.0,1.86,79.0,101820.0
20180423:2000,17.2,80.85,0.0,-0.0,0.0,2.9,1.93,48.0,101900.0
20180423:2100,16.12,83.6,0.0,-0.0,0.0,-7.15,2.28,46.0,101930.0
20180423:2200,16.24,80.75,0.0,-0.0,0.0,-2.7,2.48,66.0,101920.0
20180423:2300,15.81,80.65,0.0,-0.0,0.0,-1.5,2.48,77.0,101870.0
20180424:0000,15.71,77.85,0.0,-0.0,0.0,-0.75,2.28,74.0,101860.0
20180424:0100,15.5,77.85,0.0,-0.0,0.0,311.1,2.28,72.0,101800.0
20180424:0200,14.83,80.55,0.0,-0.0,0.0,-2.1,2.41,90.0,101730.0
20180424:0300,14.35,83.4,0.0,-0.0,0.0,-5.2,1.86,84.0,101720.0
20180424:0400,14.06,80.45,0.0,-0.0,0.0,-1.15,2.07,57.0,101740.0
20180424:0500,14.14,80.45,0.0,-0.0,0.0,-1.15,2.28,68.0,101790.0
20180424:0600,15.93,77.85,228.65,883.34,62.75,0.0,1.52,82.0,101840.0
20180424:0700,17.36,67.85,430.75,914.13,83.75,6.55,2.07,79.0,101850.0
20180424:0800,19.87,59.25,615.85,933.29,97.65,3.85,2.83,78.0,101880.0
20180424:0900,21.04,57.45,767.65,939.76,107.2,3.65,3.45,80.0,101900.0
20180424:1000,23.52,48.7,873.5,933.8,115.1,3.85,3.66,60.0,101950.0
20180424:1100,24.04,47.15,919.25,917.71,115.4,3.25,4.62,60.0,101900.0
20180424:1200,24.08,45.6,906.95,894.87,110.75,0.75,4.97,62.0,101880.0
20180424:1300,24.02,47.15,834.3,854.52,105.7,0.15,5.31,67.0,101840.0
20180424:1400,23.25,48.7,694.5,758.37,112.7,-0.15,5.52,74.0,101760.0
20180424:1500,22.1,50.2,521.15,643.98,109.55,1.35,5.03,83.0,101710.0
20180424:1600,21.17,53.6,308.55,424.88,105.75,-3.45,4.0,90.0,101680.0
20180424:1700,19.97,57.2,128.7,243.62,57.4,3.05,3.31,91.0,101670.0
20180424:1800,18.75,61.3,7.85,0.0,7.85,-6.0,2.9,83.0,101630.0
20180424:1900,17.24,67.85,0.0,-0.0,0.0,21.65,2.55,79.0,101640.0
20180424:2000,16.2,72.65,0.0,-0.0,0.0,-26.9,2.0,84.0,101670.0
20180424:2100,15.21,80.6,0.0,-0.0,0.0,-8.9,1.66,89.0,101740.0
20180424:2200,15.81,70.0,0.0,-0.0,0.0,-1.35,2.28,69.0,101710.0
20180424:2300,15.59,70.0,0.0,-0.0,0.0,0.75,2.07,71.0,101750.0
20180425:0000,15.64,70.0,0.0,-0.0,0.0,5.8,1.93,59.0,101730.0
20180425:0100,14.41,77.65,0.0,-0.0,0.0,310.35,2.34,50.0,101630.0
20180425:0200,14.19,77.65,0.0,-0.0,0.0,-8.9,2.48,56.0,101570.0
20180425:0300,14.48,83.4,0.0,-0.0,0.0,-1.35,2.34,68.0,101600.0
20180425:0400,14.82,83.45,0.0,-0.0,0.0,2.3,2.41,61.0,101570.0
20180425:0500,14.34,83.4,0.0,-0.0,0.0,-2.7,2.55,55.0,101560.0
20180425:0600,15.74,77.85,213.4,618.46,94.7,2.5,2.76,49.0,101600.0
20180425:0700,17.07,70.3,430.9,875.39,95.25,9.25,3.52,54.0,101620.0
20180425:0800,18.73,63.5,578.4,738.4,165.8,-1.5,3.79,66.0,101660.0
20180425:0900,20.85,61.6,721.4,722.15,211.55,12.35,3.79,75.0,101720.0
20180425:1000,22.49,52.0,783.3,608.68,287.15,6.15,4.41,70.0,101720.0
20180425:1100,23.1,48.7,746.7,437.15,362.6,7.15,4.97,80.0,101700.0
20180425:1200,23.36,48.7,687.15,391.69,337.65,8.9,4.62,96.0,101700.0
20180425:1300,23.09,48.7,653.9,365.58,341.3,0.35,4.0,110.0,101680.0
20180425:1400,22.3,52.0,503.75,240.13,318.95,-2.3,2.83,102.0,101620.0
20180425:1500,20.98,57.45,320.15,119.86,243.25,5.0,2.48,81.0,101570.0
20180425:1600,19.82,63.6,176.95,43.55,156.05,5.8,3.03,65.0,101540.0
20180425:1700,19.04,65.75,64.35,10.66,61.2,-0.35,3.24,66.0,101530.0
20180425:1800,18.03,70.45,8.3,0.0,8.3,-0.75,2.97,64.0,101530.0
20180425:1900,17.56,75.45,0.0,-0.0,0.0,-28.8,2.41,66.0,101540.0
20180425:2000,17.29,80.85,0.0,-0.0,0.0,-0.75,2.14,65.0,101630.0
20180425:2100,17.49,83.7,0.0,-0.0,0.0,1.7,2.14,48.0,101680.0
20180425:2200,16.89,83.65,0.0,-0.0,0.0,-0.55,2.55,42.0,101680.0
20180425:2300,16.86,83.65,0.0,-0.0,0.0,0.0,2.97,36.0,101680.0
20180426:0000,16.82,83.65,0.0,-0.0,0.0,-2.5,3.38,40.0,101650.0
20180426:0100,17.32,78.1,0.0,-0.0,0.0,326.95,4.14,49.0,101650.0
20180426:0200,16.93,83.65,0.0,-0.0,0.0,-3.05,4.48,58.0,101600.0
20180426:0300,16.76,83.65,0.0,-0.0,0.0,0.35,4.41,72.0,101590.0
20180426:0400,16.4,80.75,0.0,-0.0,0.0,-1.9,5.03,67.0,101600.0
20180426:0500,16.19,77.95,36.25,0.0,36.25,5.95,5.72,57.0,101630.0
20180426:0600,16.25,77.95,191.45,509.77,91.55,-6.55,5.66,51.0,101680.0
20180426:0700,17.13,70.3,293.4,393.09,141.2,1.7,7.38,44.0,101680.0
20180426:0800,18.39,65.65,505.55,527.63,208.9,4.45,8.41,39.0,101680.0
20180426:0900,18.66,63.5,599.6,507.63,239.6,5.6,8.69,38.0,101660.0
20180426:1000,18.79,61.3,634.35,468.52,251.1,0.75,8.9,37.0,101690.0
20180426:1100,18.78,59.15,783.1,598.66,255.5,-4.25,8.62,32.0,101630.0
20180426:1200,18.78,57.1,806.8,635.98,237.75,6.55,7.93,33.0,101630.0
20180426:1300,18.56,53.15,722.2,649.88,164.95,-1.5,7.03,34.0,101610.0
20180426:1400,18.64,53.15,632.8,582.36,183.25,-10.8,6.48,33.0,101570.0
20180426:1500,17.92,54.85,472.65,481.19,162.75,-0.35,6.0,32.0,101530.0
20180426:1600,17.93,52.9,319.9,464.51,95.8,-10.6,5.38,30.0,101520.0
20180426:1700,17.79,54.85,141.25,305.16,50.25,-3.25,4.55,30.0,101520.0
20180426:1800,17.25,58.8,7.45,0.0,7.45,-0.75,3.52,33.0,101500.0
20180426:1900,16.2,60.75,0.0,-0.0,0.0,2.1,2.76,37.0,101510.0
20180426:2000,16.04,62.95,0.0,-0.0,0.0,-2.1,2.41,46.0,101540.0
20180426:2100,15.7,67.55,0.0,-0.0,0.0,-4.05,2.07,54.0,101540.0
20180426:2200,14.23,74.95,0.0,-0.0,0.0,-3.05,0.83,342.0,101500.0
20180426:2300,14.18,72.3,0.0,-0.0,0.0,-0.55,1.17,308.0,101470.0
20180427:0000,13.82,72.2,0.0,-0.0,0.0,-2.9,0.97,290.0,101450.0
20180427:0100,13.16,74.75,0.0,-0.0,0.0,296.8,0.97,269.0,101420.0
20180427:0200,12.38,83.15,0.0,-0.0,0.0,-2.3,1.24,259.0,101330.0
20180427:0300,12.09,83.15,0.0,-0.0,0.0,5.8,1.66,253.0,101300.0
20180427:0400,11.76,86.15,0.0,-0.0,0.0,0.55,1.93,253.0,101270.0
20180427:0500,11.26,89.3,27.8,0.0,27.8,4.25,1.79,244.0,101260.0
20180427:0600,13.19,86.3,240.35,872.02,66.0,-5.4,1.45,229.0,101300.0
20180427:0700,16.5,72.65,438.15,896.22,87.85,-1.15,1.24,224.0,101270.0
20180427:0800,19.28,55.05,626.55,930.59,100.2,5.4,1.52,218.0,101290.0
20180427:0900,20.92,49.8,776.15,932.74,111.8,6.55,1.79,217.0,101290.0
20180427:1000,22.3,43.5,876.05,925.29,116.55,6.15,3.24,223.0,101290.0
20180427:1100,22.37,46.75,918.75,902.93,120.65,4.6,3.17,224.0,101270.0
20180427:1200,22.52,48.45,901.9,872.38,119.2,2.5,2.97,215.0,101250.0
20180427:1300,22.4,48.45,826.35,827.92,114.5,2.7,3.1,213.0,101250.0
20180427:1400,22.18,46.75,698.7,763.43,107.6,0.55,3.52,211.0,101210.0
20180427:1500,22.38,46.75,529.65,671.54,95.55,-0.35,3.86,208.0,101180.0
20180427:1600,22.02,48.3,335.55,531.05,78.0,-2.9,3.93,210.0,101170.0
20180427:1700,20.75,49.8,142.85,308.7,49.95,-3.05,3.66,210.0,101210.0
20180427:1800,19.61,57.2,8.25,0.0,8.25,-4.6,2.97,211.0,101240.0
20180427:1900,18.05,65.65,0.0,-0.0,0.0,5.0,2.28,221.0,101330.0
20180427:2000,16.99,75.3,0.0,-0.0,0.0,-3.45,1.72,229.0,101400.0
20180427:2100,16.13,80.75,0.0,-0.0,0.0,0.55,1.17,219.0,101400.0
20180427:2200,14.78,83.45,0.0,-0.0,0.0,-4.6,1.52,222.0,101380.0
20180427:2300,14.84,83.45,0.0,-0.0,0.0,-3.25,0.62,196.0,101340.0
20180428:0000,14.74,83.45,0.0,-0.0,0.0,-3.45,1.24,140.0,101300.0
20180428:0100,13.84,89.45,0.0,-0.0,0.0,305.1,1.59,146.0,101210.0
20180428:0200,13.08,92.65,0.0,-0.0,0.0,-0.95,1.79,165.0,101200.0
20180428:0300,13.17,92.65,0.0,-0.0,0.0,3.45,2.0,180.0,101200.0
20180428:0400,13.72,92.65,0.0,-0.0,0.0,11.0,1.66,197.0,101210.0
20180428:0500,14.02,89.5,29.85,0.0,29.85,-4.8,1.79,193.0,101210.0
20180428:0600,15.05,86.5,209.7,669.68,73.2,4.45,2.34,183.0,101250.0
20180428:0700,16.32,80.75,335.8,583.7,105.55,15.45,3.1,189.0,101250.0
20180428:0800,18.59,70.55,585.75,826.85,115.35,6.75,3.24,190.0,101230.0
20180428:0900,19.82,70.65,752.6,880.93,122.5,-6.0,3.24,194.0,101260.0
20180428:1000,21.12,66.15,859.75,891.43,125.6,0.55,3.03,192.0,101220.0
20180428:1100,22.11,61.95,908.55,885.97,123.2,3.25,3.38,194.0,101170.0
20180428:1200,22.72,59.95,873.95,822.11,134.4,2.3,3.52,190.0,101150.0
20180428:1300,23.16,56.0,819.2,816.26,115.5,-0.15,3.86,186.0,101090.0
20180428:1400,22.97,55.9,691.5,749.52,109.45,-2.5,4.28,188.0,101060.0
20180428:1500,22.64,55.9,522.25,651.6,99.5,-1.7,4.55,190.0,101010.0
20180428:1600,22.02,59.7,332.3,515.09,81.2,-2.3,4.76,190.0,100960.0
20180428:1700,20.87,61.6,142.3,299.85,51.25,-2.9,4.69,189.0,100920.0
20180428:1800,20.08,61.5,8.7,0.0,8.7,-4.25,4.07,185.0,100900.0
20180428:1900,18.89,65.75,0.0,-0.0,0.0,-5.4,3.72,182.0,100890.0
20180428:2000,18.1,68.05,0.0,-0.0,0.0,-6.0,3.59,182.0,100940.0
20180428:2100,16.99,75.3,0.0,-0.0,0.0,-2.9,3.59,184.0,100960.0
20180428:2200,16.19,77.95,0.0,-0.0,0.0,-1.35,3.24,174.0,100980.0
20180428:2300,15.73,77.85,0.0,-0.0,0.0,-0.35,3.45,176.0,100960.0
20180429:0000,15.79,77.85,0.0,-0.0,0.0,1.35,3.72,181.0,100920.0
20180429:0100,15.55,77.85,0.0,-0.0,0.0,311.7,3.66,180.0,100810.0
20180429:0200,15.37,80.6,0.0,-0.0,0.0,0.55,3.86,181.0,100780.0
20180429:0300,16.04,75.25,0.0,-0.0,0.0,0.35,4.21,181.0,100740.0
20180429:0400,16.59,72.7,0.0,-0.0,0.0,0.75,5.03,185.0,100740.0
20180429:0500,16.8,72.7,27.7,0.0,27.7,3.65,5.86,197.0,100740.0
20180429:0600,16.81,72.7,97.45,45.99,87.9,17.8,6.28,205.0,100780.0
20180429:0700,15.96,80.65,181.3,46.61,162.75,22.45,5.86,202.0,100780.0
20180429:0800,14.93,83.45,322.15,230.28,190.4,-5.0,6.34,200.0,100810.0
20180429:0900,14.51,83.45,349.45,169.38,227.8,-1.5,7.31,199.0,100840.0
20180429:1000,16.79,70.2,577.15,332.16,302.7,-2.7,7.52,216.0,100850.0
20180429:1100,17.83,58.9,594.35,388.57,248.95,-11.6,7.24,226.0,100820.0
20180429:1200,18.33,51.15,842.75,784.01,135.65,-1.5,7.24,241.0,100840.0
20180429:1300,19.07,47.65,832.65,806.45,135.6,-13.15,8.14,236.0,100880.0
20180429:1400,18.91,44.3,696.15,712.04,141.6,-14.9,9.03,236.0,100900.0
20180429:1500,18.53,42.7,527.9,651.34,103.8,-0.75,9.1,240.0,100940.0
20180429:1600,18.15,42.6,350.95,552.27,80.35,-4.45,8.21,242.0,100980.0
20180429:1700,17.87,45.7,152.35,325.28,52.7,-8.3,7.17,237.0,100990.0
20180429:1800,17.14,56.75,9.5,0.0,9.5,-1.5,6.14,234.0,101050.0
20180429:1900,16.16,65.25,0.0,-0.0,0.0,-4.05,5.38,233.0,101120.0
20180429:2000,15.34,75.1,0.0,-0.0,0.0,-0.15,4.9,230.0,101250.0
20180429:2100,14.8,83.45,0.0,-0.0,0.0,0.0,4.34,224.0,101310.0
20180429:2200,15.03,75.1,0.0,-0.0,0.0,0.15,4.41,220.0,101400.0
20180429:2300,14.82,80.55,0.0,-0.0,0.0,0.15,4.41,225.0,101400.0
20180430:0000,14.41,77.65,0.0,-0.0,0.0,-0.75,4.14,232.0,101400.0
20180430:0100,14.24,72.3,0.0,-0.0,0.0,285.55,3.72,234.0,101350.0
20180430:0200,13.66,69.65,0.0,-0.0,0.0,-0.95,3.38,240.0,101320.0
20180430:0300,13.66,64.75,0.0,-0.0,0.0,0.15,3.03,248.0,101300.0
20180430:0400,13.77,67.15,0.0,-0.0,0.0,-1.5,3.03,253.0,101310.0
20180430:0500,13.4,69.55,31.0,0.0,31.0,-0.55,3.03,251.0,101340.0
20180430:0600,14.62,64.95,250.6,856.31,69.6,0.15,3.31,252.0,101390.0
20180430:0700,16.54,54.6,440.2,834.52,105.2,6.95,4.07,255.0,101430.0
20180430:0800,17.74,51.0,626.35,868.54,126.7,4.45,4.48,259.0,101430.0
20180430:0900,18.59,47.65,774.3,875.03,143.35,4.25,4.48,263.0,101430.0
20180430:1000,19.13,47.65,859.35,814.2,184.5,3.85,3.72,259.0,101400.0
20180430:1100,19.35,45.95,888.55,756.53,214.25,9.45,3.59,252.0,101360.0
20180430:1200,19.34,45.95,852.9,677.42,240.4,2.7,3.93,248.0,101360.0
20180430:1300,19.33,44.3,745.6,620.16,208.2,-2.9,3.93,243.0,101360.0
20180430:1400,19.5,44.3,621.9,565.54,180.2,6.95,3.59,241.0,101290.0
20180430:1500,18.9,42.7,434.25,374.49,189.55,-4.25,3.03,247.0,101260.0
20180430:1600,16.95,47.86,297.8,344.82,128.0,5.01,1.89,258.0,101240.0
20180430:1700,16.83,51.6,129.95,200.79,67.9,7.22,1.84,254.0,101240.0
20180430:1800,16.7,55.35,8.75,0.0,8.75,9.42,1.79,247.0,101260.0
20180430:1900,16.58,59.09,0.0,-0.0,0.0,11.63,1.74,231.0,101260.0
20180430:2000,16.45,62.83,0.0,-0.0,0.0,13.83,1.69,189.0,101290.0
20180430:2100,16.33,66.57,0.0,-0.0,0.0,16.04,1.64,180.0,101320.0
20180430:2200,16.2,70.32,0.0,-0.0,0.0,18.24,1.59,129.0,101360.0
20180430:2300,16.07,74.06,0.0,-0.0,0.0,20.45,1.53,125.0,101370.0
20100501:0000,15.95,77.8,0.0,-0.0,0.0,22.66,1.48,160.0,101170.0
20100501:0100,15.82,81.55,0.0,-0.0,0.0,24.86,1.43,192.0,101160.0
20100501:0200,15.69,85.29,0.0,-0.0,0.0,27.07,1.38,224.0,101160.0
20100501:0300,15.57,89.03,0.0,-0.0,0.0,29.27,1.33,248.0,101120.0
20100501:0400,15.44,92.77,0.0,-0.0,0.0,31.48,1.28,251.0,101120.0
20100501:0500,15.32,96.52,31.2,0.0,31.2,33.68,1.23,218.0,101090.0
20100501:0600,15.19,100.0,63.45,16.28,59.95,35.89,1.18,194.0,101080.0
20100501:0700,15.07,100.0,158.35,50.03,138.1,38.09,1.12,136.0,101020.0
20100501:0800,18.0,83.75,406.6,294.55,236.25,-1.5,1.31,160.0,101040.0
20100501:0900,19.48,70.65,573.25,410.65,276.0,0.75,2.28,197.0,101060.0
20100501:1000,21.15,59.6,661.95,472.7,268.95,-1.5,2.83,239.0,101100.0
20100501:1100,21.36,59.6,727.7,558.33,228.75,5.8,2.48,241.0,101090.0
20100501:1200,21.24,61.7,711.65,526.77,234.2,-2.5,1.17,247.0,101070.0
20100501:1300,21.96,59.7,724.6,596.58,206.35,-0.35,0.76,327.0,101030.0
20100501:1400,21.7,59.7,606.35,499.68,215.0,-3.85,0.83,349.0,101000.0
20100501:1500,22.59,57.9,433.75,410.71,164.45,1.35,0.55,350.0,100960.0
20100501:1600,22.59,55.9,242.05,274.01,106.45,-0.95,0.41,57.0,100980.0
20100501:1700,20.38,68.3,80.1,106.67,46.85,5.4,0.62,181.0,101000.0
20100501:1800,19.45,73.05,11.25,0.0,11.25,-4.6,1.03,246.0,100980.0
20100501:1900,19.32,75.65,0.0,-0.0,0.0,-29.2,1.66,322.0,101020.0
20100501:2000,18.45,80.9,0.0,-0.0,0.0,-1.9,2.14,341.0,101100.0
20100501:2100,17.99,83.75,0.0,-0.0,0.0,-5.95,2.34,348.0,101190.0
20100501:2200,16.91,86.6,0.0,-0.0,0.0,0.35,1.45,346.0,101230.0
20100501:2300,16.92,86.6,0.0,-0.0,0.0,2.9,1.17,11.0,101280.0
20100502:0000,16.81,89.65,0.0,-0.0,0.0,2.1,1.66,7.0,101310.0
20100502:0100,16.48,89.65,0.0,-0.0,0.0,320.0,2.21,12.0,101260.0
20100502:0200,16.11,89.65,0.0,-0.0,0.0,3.25,2.76,18.0,101230.0
20100502:0300,15.94,86.55,0.0,-0.0,0.0,6.95,2.83,25.0,101220.0
20100502:0400,15.77,89.6,0.0,-0.0,0.0,-11.95,2.76,29.0,101210.0
20100502:0500,15.99,86.55,33.5,0.0,33.5,1.5,2.69,31.0,101230.0
20100502:0600,15.95,83.6,222.3,664.48,77.05,3.85,2.83,36.0,101290.0
20100502:0700,16.7,80.8,419.35,759.19,109.55,-3.65,3.03,40.0,101320.0
20100502:0800,18.57,72.95,614.05,855.55,116.7,6.35,2.97,44.0,101340.0
20100502:0900,19.24,68.1,760.0,868.07,129.3,2.5,2.55,44.0,101360.0
20100502:1000,20.69,59.5,806.05,754.92,176.55,1.9,1.79,61.0,101370.0
20100502:1100,20.7,59.5,713.9,527.55,241.25,22.25,0.83,56.0,101350.0
20100502:1200,20.78,59.5,723.8,519.3,252.0,2.1,0.41,50.0,101300.0
20100502:1300,20.51,59.5,736.85,614.02,202.15,1.15,0.69,65.0,101270.0
20100502:1400,20.53,59.5,589.05,522.13,179.0,0.15,1.17,72.0,101250.0
20100502:1500,20.43,61.5,402.0,355.5,168.1,-3.45,1.45,107.0,101240.0
20100502:1600,20.06,61.5,239.25,291.38,94.35,-8.7,1.72,128.0,101190.0
20100502:1700,18.7,70.45,113.4,161.61,62.6,-1.9,1.66,116.0,101170.0
20100502:1800,18.46,70.45,8.55,0.0,8.55,3.85,2.14,106.0,101160.0
20100502:1900,18.52,72.95,0.0,-0.0,0.0,3.45,2.69,118.0,101180.0
20100502:2000,17.92,78.1,0.0,-0.0,0.0,-23.2,2.83,131.0,101180.0
20100502:2100,16.83,80.8,0.0,-0.0,0.0,-11.95,2.69,139.0,101190.0
20100502:2200,15.84,83.55,0.0,-0.0,0.0,2.9,1.93,146.0,101190.0
20100502:2300,15.61,83.55,0.0,-0.0,0.0,-0.95,1.86,138.0,101180.0
20100503:0000,15.53,86.5,0.0,-0.0,0.0,0.0,2.0,134.0,101120.0
20100503:0100,15.52,86.5,0.0,-0.0,0.0,331.05,2.21,131.0,101040.0
20100503:0200,14.92,89.5,0.0,-0.0,0.0,14.3,2.14,120.0,101020.0
20100503:0300,15.12,86.5,0.0,-0.0,0.0,14.3,2.48,113.0,100950.0
20100503:0400,14.87,89.5,0.0,-0.0,0.0,-9.45,2.55,116.0,100900.0
20100503:0500,14.98,86.5,33.55,0.0,33.55,1.5,2.83,108.0,100840.0
20100503:0600,15.16,86.5,83.6,18.24,79.55,-11.4,3.52,109.0,100820.0
20100503:0700,15.55,86.5,113.2,17.02,106.2,20.5,4.14,106.0,100800.0
20100503:0800,16.83,83.65,113.3,10.27,107.3,9.85,5.17,105.0,100750.0
20100503:0900,16.92,83.65,194.45,28.66,173.55,-0.95,5.86,104.0,100690.0
20100503:1000,15.26,92.75,259.3,77.31,194.65,4.45,6.41,93.0,100600.0
20100503:1100,15.32,92.75,216.7,25.89,193.45,0.15,6.0,100.0,100540.0
20100503:1200,15.27,92.75,344.75,124.31,231.55,9.05,6.62,112.0,100420.0
20100503:1300,15.8,89.6,245.05,30.13,218.75,-1.5,7.45,126.0,100270.0
20100503:1400,15.92,89.6,280.35,75.75,220.7,4.45,6.97,152.0,100110.0
20100503:1500,15.85,92.75,183.2,38.4,157.85,0.0,6.41,190.0,100050.0
20100503:1600,16.3,86.55,199.65,167.01,116.2,-2.9,3.52,209.0,100000.0
20100503:1700,15.95,89.65,88.75,81.87,62.8,-14.3,1.38,225.0,99970.0
20100503:1800,14.36,92.7,7.6,0.0,7.6,-16.8,1.17,8.0,99950.0
20100503:1900,13.06,92.65,0.0,-0.0,0.0,7.9,2.34,16.0,99920.0
20100503:2000,12.52,92.6,0.0,-0.0,0.0,11.4,4.0,355.0,99910.0
20100503:2100,12.79,92.6,0.0,-0.0,0.0,-2.5,5.72,344.0,99850.0
20100503:2200,13.05,89.4,0.0,-0.0,0.0,-9.85,8.76,337.0,99810.0
20100503:2300,12.24,89.35,0.0,-0.0,0.0,11.0,11.59,322.0,99940.0
20100504:0000,11.17,83.05,0.0,-0.0,0.0,-2.3,12.0,302.0,100080.0
20100504:0100,10.9,80.1,0.0,-0.0,0.0,356.8,11.03,294.0,100080.0
20100504:0200,10.68,80.05,0.0,-0.0,0.0,-6.75,8.97,298.0,100140.0
20100504:0300,10.71,77.15,0.0,-0.0,0.0,-2.9,7.45,308.0,100180.0
20100504:0400,10.94,77.2,0.0,-0.0,0.0,-2.9,6.34,310.0,100160.0
20100504:0500,11.26,77.2,7.9,0.0,7.9,-2.3,4.48,300.0,100140.0
20100504:0600,11.11,77.2,126.25,106.88,102.15,-3.25,4.14,291.0,100160.0
20100504:0700,10.79,83.0,129.95,18.82,122.15,-11.8,4.07,286.0,100170.0
20100504:0800,11.52,77.3,233.0,100.93,173.75,15.85,3.93,287.0,100190.0
20100504:0900,11.66,80.15,266.15,76.6,210.1,3.85,3.66,289.0,100220.0
20100504:1000,11.92,74.6,457.3,153.47,328.6,-3.45,2.9,277.0,100250.0
20100504:1100,12.23,77.35,475.95,209.87,287.0,1.7,3.1,268.0,100280.0
20100504:1200,12.37,74.6,433.7,179.3,270.05,-13.5,3.38,267.0,100330.0
20100504:1300,13.07,67.05,458.1,210.48,273.95,3.65,3.45,265.0,100350.0
20100504:1400,13.17,64.65,359.3,185.3,213.0,-1.5,3.45,268.0,100370.0
20100504:1500,12.62,64.55,267.45,119.88,188.05,-3.45,3.45,273.0,100410.0
20100504:1600,12.37,69.35,184.75,46.51,161.4,-1.35,3.17,275.0,100450.0
20100504:1700,11.95,66.85,73.65,16.43,68.4,3.25,3.03,280.0,100490.0
20100504:1800,11.72,69.25,12.55,0.0,12.55,-4.8,3.52,286.0,100540.0
20100504:1900,11.57,69.25,0.0,-0.0,0.0,-6.75,2.83,282.0,100560.0
20100504:2000,10.91,74.45,0.0,-0.0,0.0,-5.6,2.83,268.0,100590.0
20100504:2100,10.53,77.15,0.0,-0.0,0.0,-10.05,3.1,252.0,100610.0
20100504:2200,10.46,77.15,0.0,-0.0,0.0,0.55,2.41,255.0,100690.0
20100504:2300,10.36,79.95,0.0,-0.0,0.0,-13.7,1.86,253.0,100690.0
20100505:0000,10.78,77.15,0.0,-0.0,0.0,21.85,1.66,269.0,100650.0
20100505:0100,10.77,80.05,0.0,-0.0,0.0,320.6,1.59,296.0,100600.0
20100505:0200,10.17,82.95,0.0,-0.0,0.0,-9.05,1.79,322.0,100600.0
20100505:0300,10.27,86.0,0.0,-0.0,0.0,-1.9,2.0,336.0,100570.0
20100505:0400,10.65,86.05,0.0,-0.0,0.0,8.3,2.34,343.0,100590.0
20100505:0500,10.75,89.25,29.25,0.0,29.25,-7.5,2.9,347.0,100560.0
20100505:0600,10.66,86.05,157.65,332.17,81.65,22.45,3.31,351.0,100630.0
20100505:0700,10.4,86.05,271.7,263.05,161.9,-10.6,3.52,357.0,100660.0
20100505:0800,12.24,77.35,430.35,335.2,232.65,0.0,3.31,1.0,100710.0
20100505:0900,12.54,80.3,633.1,533.08,241.7,7.9,3.17,2.0,100740.0
20100505:1000,14.34,74.95,665.9,528.51,221.5,-7.7,2.83,332.0,100740.0
20100505:1100,14.62,72.4,712.35,559.95,207.05,-7.5,3.52,322.0,100760.0
20100505:1200,14.72,72.4,738.1,645.84,147.35,-0.15,3.66,317.0,100790.0
20100505:1300,15.16,69.9,559.7,414.08,196.6,-12.55,3.1,311.0,100740.0
20100505:1400,15.8,65.15,556.8,522.84,142.95,19.7,2.69,301.0,100760.0
20100505:1500,15.12,69.9,384.95,332.96,163.7,-11.0,2.55,290.0,100760.0
20100505:1600,15.24,67.45,247.0,248.52,121.65,6.15,2.69,288.0,100770.0
20100505:1700,14.62,67.35,112.55,131.15,70.3,6.55,2.69,276.0,100780.0
20100505:1800,14.46,62.65,10.6,0.0,10.6,-2.9,3.03,257.0,100820.0
20100505:1900,14.15,64.85,0.0,-0.0,0.0,-16.45,3.17,251.0,100850.0
20100505:2000,13.69,69.65,0.0,-0.0,0.0,-14.7,3.38,254.0,100890.0
20100505:2100,13.18,72.1,0.0,-0.0,0.0,6.35,3.72,260.0,100920.0
20100505:2200,11.91,71.95,0.0,-0.0,0.0,10.25,3.31,259.0,100910.0
20100505:2300,11.51,77.3,0.0,-0.0,0.0,-13.9,3.24,253.0,100870.0
20100506:0000,11.49,77.3,0.0,-0.0,0.0,0.75,3.24,253.0,100810.0
20100506:0100,11.64,74.55,0.0,-0.0,0.0,302.6,3.03,255.0,100780.0
20100506:0200,11.45,77.3,0.0,-0.0,0.0,2.7,2.62,259.0,100730.0
20100506:0300,11.22,77.2,0.0,-0.0,0.0,-12.35,2.62,271.0,100720.0
20100506:0400,11.31,77.2,0.0,-0.0,0.0,2.3,2.9,279.0,100730.0
20100506:0500,11.27,74.45,38.25,0.0,38.25,-7.7,3.1,278.0,100750.0
20100506:0600,12.03,66.85,262.95,796.65,78.1,-7.15,4.21,278.0,100770.0
